chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169103,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,511,515,player_kalina,Kalina,1,Kalina,canonical
169104,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,516,520,person_alivyre|person_henry|person_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169105,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,521,525,person_victor,Victor D Evernight,1,Victor,alias
169106,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,526,534,person_aren,Aren,1,Aren,canonical
169107,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,535,540,person_alivyre|person_henry|person_urgulk|person_victor,Alivyre Dawntracker|Henry Sleepsong|Urgulk|Victor D Evernight,4,Alivyre|Henry|Urgulk|Victor,alias|canonical
169108,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,541,545,person_alivyre|person_faeryne|person_henry,Alivyre Dawntracker|Faeryne|Henry Sleepsong,3,Alivyre|Faeryne|Henry,alias|canonical
169109,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,546,551,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169110,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,552,556,person_faeryne|person_luminia|person_terry,Faeryne|Luminia|Terry,3,Faeryne|Luminia|Terry,canonical
169111,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,557,561,faction_remedy|faction_tolanites|person_faeryne|person_luminia|person_terry|place_crafthold|player_kalina,Arimid’s Remedy|Crafthold|Faeryne|Kalina|Luminia|Terry|Tolanites,7,Crafthold|Faeryne|Kalina Hitana|Luminia|Remedy|Terry|Tolanite,alias|canonical
169112,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,562,566,person_alivyre|person_luminia|person_terry,Alivyre Dawntracker|Luminia|Terry,3,Alivyre|Luminia|Terry,alias|canonical
169113,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,567,572,faction_tolanites|person_faeryne|person_henry,Faeryne|Henry Sleepsong|Tolanites,3,Faeryne|Henry|Tolanite,alias|canonical
169114,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,573,579,person_terry,Terry,1,Terry,canonical
169115,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,580,584,person_alivyre|person_henry|person_urgulk|person_victor|place_dhassa|player_bysickle,Alivyre Dawntracker|Bysickle|Dhassa|Henry Sleepsong|Urgulk|Victor D Evernight,6,Alivyre|Bysickle|Dhassa|Henry|Urgulk|Victor,alias|canonical
169116,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,585,590,faction_hands|person_alivyre|person_henry|person_victor,Alivyre Dawntracker|Hands of Liamassa|Henry Sleepsong|Victor D Evernight,4,Alivyre|Hand|Henry|Victor,alias
169117,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,591,595,faction_hands|person_alivyre|person_faeryne|person_henry|place_dhassa,Alivyre Dawntracker|Dhassa|Faeryne|Hands of Liamassa|Henry Sleepsong,5,Alivyre|Dhassa|Faeryne|Hand|Henry,alias|canonical
169118,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,596,600,person_faeryne|person_henry|person_luminia|person_terry|person_victor,Faeryne|Henry Sleepsong|Luminia|Terry|Victor D Evernight,5,Faeryne|Luminia|Shadowboy|Terry|Victor,alias|canonical
169119,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,601,606,person_luminia|person_terry,Luminia|Terry,2,Luminia|Terry,canonical
169120,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,607,611,person_faeryne|person_victor,Faeryne|Victor D Evernight,2,Faeryne|Victor,alias|canonical
169121,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,612,616,person_henry,Henry Sleepsong,1,Henry,alias
169122,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,617,621,person_victor,Victor D Evernight,1,Victor,alias
169123,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,622,630,person_alivyre|person_jane,Alivyre Dawntracker|Jane,2,Alivyre|Jane,alias|canonical
169124,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,631,637,person_terry|person_victor|player_crowe,Crowe|Terry|Victor D Evernight,3,CroweTheDualityKing|Terry|Victor,alias|canonical
169125,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,638,645,faction_hands|person_henry|person_victor,Hands of Liamassa|Henry Sleepsong|Victor D Evernight,3,Hand|Henry|Victor,alias
169127,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,3,7,person_alivyre|person_ronric,Alivyre Dawntracker|Ronric,2,Alivyre|Ronric,alias|canonical
169128,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,8,16,person_alivyre|person_luminia|person_victor,Alivyre Dawntracker|Luminia|Victor D Evernight,3,Alivyre|Luminia|Victor,alias|canonical
169129,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,17,21,person_alivyre|person_aren|person_luminia|person_victor,Alivyre Dawntracker|Aren|Luminia|Victor D Evernight,4,Alivyre|Aren|Luminia|Victor,alias|canonical
169130,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,22,26,person_victor,Victor D Evernight,1,Victor,alias
169131,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,27,35,org_party|person_faeryne|person_terry|person_victor|player_crowe,Crowe|Faeryne|Party|Terry|Victor D Evernight,5,Crowe|Faeryne|Party|Terry|Victor,alias|canonical
169132,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,36,44,player_charis,Charis,1,Charis,canonical
169134,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,50,54,player_bysickle|player_crowe|player_kalina,Bysickle|Crowe|Kalina,3,Bysickle|CroweTheDualityKing|Kalina Hitana,alias|canonical
169137,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,65,73,person_luminia|person_victor|place_elysia,Elysia|Luminia|Victor D Evernight,3,Elysia|Luminia|Victor,alias|canonical
169139,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,79,83,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169140,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,84,88,faction_halverin|faction_hands|faction_remedy|person_gina,Arimid’s Remedy|Gina|Halverin’s Guard|Hands of Liamassa,4,Gina|Halverin|Hands|Remedy,alias|canonical
169141,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,89,93,person_faeryne,Faeryne,1,Faeryne,canonical
169144,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,104,110,player_charis,Charis,1,Charis,canonical
169145,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,111,119,player_bysickle|player_crowe,Bysickle|Crowe,2,Bysickle|Crowe,canonical
169146,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,120,126,person_faeryne|person_henry|player_kalina,Faeryne|Henry Sleepsong|Kalina,3,Faeryne|Henry|Kalina Hitana,alias|canonical
169148,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,136,140,person_victor,Victor D Evernight,1,Victor,alias
169149,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,141,145,person_faeryne|person_terry|person_victor,Faeryne|Terry|Victor D Evernight,3,Faeryne|Terry|Victor,alias|canonical
169150,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,146,150,person_victor,Victor D Evernight,1,Victor,alias
169151,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,151,155,person_faeryne|person_luminia,Faeryne|Luminia,2,Faeryne|Luminia,canonical
169152,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,156,176,org_arcana|person_luminia,Arcana|Luminia,2,Arcana|Luminia,canonical
169154,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,182,186,person_luminia|player_kalina,Kalina|Luminia,2,Kalina Hitana|Luminia,alias|canonical
169155,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,187,191,person_luminia,Luminia,1,Luminia,canonical
169156,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,192,200,person_luminia|person_victor,Luminia|Victor D Evernight,2,Luminia|Victor,alias|canonical
169157,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,201,205,org_party|person_faeryne|person_terry|person_victor,Faeryne|Party|Terry|Victor D Evernight,4,Faeryne|Party|Terry|Victor,alias|canonical
169158,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,206,210,person_victor,Victor D Evernight,1,Victor,alias
169160,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,218,224,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169162,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,231,235,faction_hands|person_gina|person_mercy,Gina|Hands of Liamassa|Mercy Windriver,3,Gina|Hands|Mercy,alias|canonical
169163,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,236,241,faction_hands|person_alivyre|person_faeryne|person_henry|person_victor,Alivyre Dawntracker|Faeryne|Hands of Liamassa|Henry Sleepsong|Victor D Evernight,5,Alivyre|Faeryne|Hands|Henry|Victor,alias|canonical
169164,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,242,246,person_victor,Victor D Evernight,1,Victor,alias
169165,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,247,255,faction_hands|person_luminia|person_terry|person_victor,Hands of Liamassa|Luminia|Terry|Victor D Evernight,4,Hand|Hands|Hands of Liamassa|Luminia|Terry|Victor,alias|canonical
169170,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,276,284,org_party|person_faeryne|person_gina|person_henry|person_ronric|person_victor,Faeryne|Gina|Henry Sleepsong|Party|Ronric|Victor D Evernight,6,Faeryne|Gina|Henry|Party|Ronric|Victor,alias|canonical
169171,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,285,289,person_henry|person_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
169173,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,295,303,person_henry|person_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
169174,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,304,313,person_victor,Victor D Evernight,1,Victor,alias
169176,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,319,323,person_faeryne|person_henry|person_victor|player_bysickle|player_crowe|player_kalina,Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Victor D Evernight,6,Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Victor,alias|canonical
169181,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,344,349,faction_hands|org_king|person_alivyre|person_gina|person_henry|person_ronric|person_victor,Alivyre Dawntracker|Gina|Hands of Liamassa|Henry Sleepsong|King|Ronric|Victor D Evernight,7,Alivyre|Gina|Hands|Henry|King|Ronric|Victor,alias|canonical
169182,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,350,358,faction_hands|faction_thieves_guild|faction_tolanites|org_king|person_alivyre|person_gina|person_henry|person_ronric|person_victor|player_bysickle,Alivyre Dawntracker|Bysickle|Gina|Hands of Liamassa|Henry Sleepsong|King|Ronric|Thieves Guild|Tolanites|Victor D Evernight,10,Alivyre|Bysickle|Gina|Hands|Henry|King|Ronric|Thieves Guild|Tolanite|Victor,alias|canonical
169183,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,359,363,faction_tolanites|person_henry|person_ronric|person_todd,Henry Sleepsong|Ronric|Todd|Tolanites,4,Ronric|Shadowboy|Todd|Tolanites,alias|canonical
169184,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,364,368,faction_tolanites|person_alivyre,Alivyre Dawntracker|Tolanites,2,Alivyre|Tolanites,alias|canonical
169185,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,369,374,person_alivyre|person_faeryne|person_henry|person_luminia|person_terry|person_urgulk|person_victor,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Luminia|Terry|Urgulk|Victor D Evernight,7,Alivyre|Faeryne|Henry|Luminia|Terry|Urgulk|Victor,alias|canonical
169186,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,375,379,faction_tolanites|org_king|person_aren|place_thurway,Aren|King|Thurway|Tolanites,4,Aren|King|Thurway|Tolanite|Tolanites,alias|canonical
169187,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,380,384,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169188,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,385,389,person_henry,Henry Sleepsong,1,Henry,alias
169189,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,390,397,faction_thieves_guild|person_faeryne|person_henry|person_victor|player_bysickle|player_crowe|player_kalina,Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Thieves Guild|Victor D Evernight,7,Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Thieves Guild|Victor,alias|canonical
169190,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,398,406,person_todd,Todd,1,Todd,canonical
169191,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,407,418,faction_hands|faction_sleepsong|person_henry|person_victor|place_elysia|place_elysian,Elysia|Elysian|Hands of Liamassa|Henry Sleepsong|Sleepsong|Victor D Evernight,6,Elysia|Elysian|Hands|Hands of Liamassa|Henry|Sleepsong|Victor,alias|canonical
169192,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,419,423,faction_hands|org_king|person_alivyre|person_faeryne|person_luminia|person_terry|person_victor|place_crafthold,Alivyre Dawntracker|Crafthold|Faeryne|Hands of Liamassa|King|Luminia|Terry|Victor D Evernight,8,Alivyre|Crafthold|Faeryne|Hands|King|Luminia|Terry|Victor,alias|canonical
169194,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,429,433,faction_remedy|person_terry,Arimid’s Remedy|Terry,2,Remedy|Terry,alias|canonical
169195,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,434,438,person_alivyre|person_luminia|player_bysickle|player_crowe|player_kalina,Alivyre Dawntracker|Bysickle|Crowe|Kalina|Luminia,5,Alivyre|Bysickle|CroweTheDualityKing|Kalina Hitana|Luminia,alias|canonical
169196,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,439,447,person_victor,Victor D Evernight,1,Victor,alias
169197,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,448,456,person_faeryne|person_luminia|person_terry|person_victor|place_crafthold,Crafthold|Faeryne|Luminia|Terry|Victor D Evernight,5,Crafthold|Faeryne|Luminia|Terry|Victor,alias|canonical
169198,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,457,461,person_faeryne,Faeryne,1,Faeryne,canonical
169199,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,462,466,person_faeryne|person_terry,Faeryne|Terry,2,Faeryne|Terry,canonical
169200,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,467,471,faction_hands|person_alivyre|person_victor,Alivyre Dawntracker|Hands of Liamassa|Victor D Evernight,3,Alivyre|Hands|Victor,alias
169201,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,472,481,person_light|person_victor,Light of Ironfang|Victor D Evernight,2,Light|Victor,alias
169202,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,482,486,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169203,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,487,491,faction_remedy|person_alivyre|person_makhala|person_victor,Alivyre Dawntracker|Arimid’s Remedy|Makhala|Victor D Evernight,4,Alivyre|Makhala|Remedy|Victor,alias|canonical
169204,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,492,498,person_alivyre|person_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
169205,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,499,503,person_victor,Victor D Evernight,1,Victor,alias
169206,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,504,508,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169207,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,509,515,person_henry|person_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
169208,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,516,526,faction_hands|person_alivyre|person_faeryne|person_victor|player_bysickle|player_crowe,Alivyre Dawntracker|Bysickle|Crowe|Faeryne|Hands of Liamassa|Victor D Evernight,6,Alivyre|Bysickle|Crowe|Faeryne|Hand|Victor,alias|canonical
169209,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,527,531,person_alivyre|person_henry|person_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169210,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,532,536,creat_little_bear|person_alivyre|person_luminia,Alivyre Dawntracker|Little Bear|Luminia,3,Alivyre|Little Bear|Luminia,alias|canonical
169211,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,537,541,person_henry|person_ronric|person_victor|person_vyssa,Henry Sleepsong|Ronric|Victor D Evernight|Vyssa,4,Ronric|Shadowboy|Victor|Vyssa,alias|canonical
169212,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,542,548,person_victor|player_bysickle|player_kalina,Bysickle|Kalina|Victor D Evernight,3,Bysickle|Kalina|Victor,alias|canonical
169213,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,549,554,person_aniya|person_faeryne|person_henry|person_victor|place_crafthold,Aniya Laccion|Crafthold|Faeryne|Henry Sleepsong|Victor D Evernight,5,Aniya|Crafthold|Faeryne|Henry|Victor,alias|canonical
169214,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,555,559,player_bysickle|player_kalina,Bysickle|Kalina,2,Bysickle|Kalina Hitana,alias|canonical
169215,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,560,564,person_alivyre|person_henry|person_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169216,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,565,574,person_light|person_luminia|person_moon|person_victor,Light of Ironfang|Luminia|Moon|Victor D Evernight,4,Light|Luminia|Moon|Victor,alias|canonical
169217,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,575,580,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169218,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,581,585,person_henry|person_victor,Henry Sleepsong|Victor D Evernight,2,Shadowboy|Victor,alias
169219,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,586,591,person_victor,Victor D Evernight,1,Victor,alias
169220,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,592,604,person_alivyre|person_henry|person_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169221,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,605,609,person_urgulk,Urgulk,1,Urgulk,canonical
169222,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,610,618,person_henry|person_victor|player_crowe,Crowe|Henry Sleepsong|Victor D Evernight,3,CroweTheDualityKing|Shadowboy|Victor,alias
169223,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,619,623,person_henry,Henry Sleepsong,1,Henry,alias
169225,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,629,633,faction_hands|person_henry|person_victor,Hands of Liamassa|Henry Sleepsong|Victor D Evernight,3,Hands|Henry|Victor,alias
169227,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,639,647,person_victor,Victor D Evernight,1,Victor,alias
169229,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,653,659,faction_hands|person_henry|person_urgulk|person_victor,Hands of Liamassa|Henry Sleepsong|Urgulk|Victor D Evernight,4,Hand|Henry|Urgulk|Victor,alias|canonical
169231,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,665,669,person_alivyre|person_henry|person_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169232,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,670,684,creat_little_bear|org_king|org_wolfstream|person_alivyre|person_caldwell|person_dakgorim|person_faeryne|person_henry|person_luminia|person_terry|person_victor|place_crafthold|place_stonehome,Alivyre Dawntracker|Crafthold|Dakgorim|Faeryne|Henry Sleepsong|King|Little Bear|Luminia|Selis Caldwell|Stonehome|Terry|Victor D Evernight|Wolfstream Abbey,13,Alivyre|Caldwell|Crafthold|Dakgorim|Faeryne|Henry|King|Little Bear|Luminia|Selis Caldwell|Stonehome|Terry|Victor|Wolfstream Abbey,alias|canonical
169233,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,685,689,person_alivyre|person_henry|person_victor|place_crafthold|place_elysia,Alivyre Dawntracker|Crafthold|Elysia|Henry Sleepsong|Victor D Evernight,5,Alivyre|Crafthold|Elysia|Shadowboy|Victor,alias|canonical
169234,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,690,694,person_alivyre|person_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
169235,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,695,699,person_alivyre|person_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
169236,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,700,704,person_alivyre|person_avarna|person_faeryne|person_henry|person_victor|place_dhassa,Alivyre Dawntracker|Avarna|Dhassa|Faeryne|Henry Sleepsong|Victor D Evernight,6,Alivyre|Avarna|Dhassa|Faeryne|Henry|Victor,alias|canonical
169237,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,705,709,faction_hands|person_alivyre|person_henry|person_vyssa,Alivyre Dawntracker|Hands of Liamassa|Henry Sleepsong|Vyssa,4,Alivyre|Hand|Henry|Vyssa,alias|canonical
169238,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,710,714,person_alivyre|person_henry|person_mercy|person_victor,Alivyre Dawntracker|Henry Sleepsong|Mercy Windriver|Victor D Evernight,4,Alivyre|Henry|Mercy|Victor,alias
169239,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,715,719,person_alivyre|person_victor,Alivyre Dawntracker|Victor D Evernight,2,Alivyre|Victor,alias
169240,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,720,728,person_victor|person_vyssa,Victor D Evernight|Vyssa,2,Victor|Vyssa,alias|canonical
169241,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,729,733,person_alivyre|person_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
169242,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,734,738,faction_hands|person_alivyre,Alivyre Dawntracker|Hands of Liamassa,2,Alivyre|Hand,alias
169244,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,748,752,person_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169246,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,758,762,person_luminia|person_terry|person_urgulk,Luminia|Terry|Urgulk,3,Luminia|Terry|Urgulk,canonical
169249,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,773,785,creat_little_bear|org_party|person_alivyre|person_aren|person_faeryne|person_henry|person_luminia|person_terry|person_urgulk|person_victor,Alivyre Dawntracker|Aren|Faeryne|Henry Sleepsong|Little Bear|Luminia|Party|Terry|Urgulk|Victor D Evernight,10,Alivyre|Aren|Faeryne|Henry|Little Bear|Luminia|Party|Terry|Urgulk|Victor,alias|canonical
169251,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,791,799,person_alivyre|person_faeryne|person_henry|player_kalina,Alivyre Dawntracker|Faeryne|Henry Sleepsong|Kalina,4,Alivyre|Faeryne|Henry|Kalina,alias|canonical
169252,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,800,818,faction_hands|faction_thieves_guild|person_alivyre|person_henry|player_charis,Alivyre Dawntracker|Charis|Hands of Liamassa|Henry Sleepsong|Thieves Guild,5,Alivyre|Charis|Hands|Henry|Thieves Guild,alias|canonical
169253,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,819,823,faction_hands|faction_remedy|faction_tolanites|person_henry|person_ronric|person_victor,Arimid’s Remedy|Hands of Liamassa|Henry Sleepsong|Ronric|Tolanites|Victor D Evernight,6,Hands|Henry|Remedy|Ronric|Tolanites|Victor,alias|canonical
169254,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,824,832,person_urgulk|person_victor|place_elulind|place_elysian,Elysian|Kingdom of Elulind|Urgulk|Victor D Evernight,4,Elulind|Elysian|Urgulk|Victor,alias|canonical
169255,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,833,837,person_alivyre|person_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
169256,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,838,844,faction_hands|person_henry,Hands of Liamassa|Henry Sleepsong,2,Hand|Henry,alias
169258,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,850,854,person_alivyre|person_henry|person_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169259,110,pbp_transcripts,_local/pbp_transcripts/PbP15 - Debrief and Safety.md,855,859,person_terry|person_victor,Terry|Victor D Evernight,2,Terry|Victor,alias|canonical
