chunk_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169059,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,374,379,org_hands|pers_braydon|pers_kaedra|pers_victor|play_kalina,Braydon|Hands of Liamassa|Kaedra|Kalina|Victor D Evernight,5,Braydon|Hands|Kaedra|Kalina|Victor,alias|canonical
169060,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,380,383,org_hands|org_thieves,Hands of Liamassa|Thieves Guild,2,Hand|Thieves Guild,alias|canonical
169061,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,384,389,pers_kaedra|pers_victor,Kaedra|Victor D Evernight,2,Kaedra|Victor,alias|canonical
169063,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,396,399,org_hands|org_thieves,Hands of Liamassa|Thieves Guild,2,Hand|Thieves Guild,alias|canonical
169066,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,408,413,loc_crafthold|loc_elysia|loc_torenth,Crafthold|Elysia|Torenth,3,Crafthold|Elysia|Torenth,canonical
169067,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,414,417,pers_victor,Victor D Evernight,1,Victor,alias
169069,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,422,427,org_hands|org_thieves|pers_victor,Hands of Liamassa|Thieves Guild|Victor D Evernight,3,Hand|Thieves Guild|Victor,alias|canonical
169071,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,432,437,factn_tolanites|loc_elysia,Elysia|Tolanites,2,Elysia|Tolanites,canonical
169074,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,446,449,loc_dhassa|pers_faeryne|play_kalina,Dhassa|Faeryne|Kalina,3,Dhassa|Faeryne|Kalina Hitana,alias|canonical
169075,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,450,453,loc_dhassa|pers_henry|play_bysickle,Bysickle|Dhassa|Henry Sleepsong,3,Bysickle|Dhassa|Henry,alias|canonical
169077,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,458,463,creat_ash|creat_little_bear|org_hands|pers_henry|pers_victor|play_crowe,Ash|Crowe|Hands of Liamassa|Henry Sleepsong|Little Bear|Victor D Evernight,6,Ash|CroweTheDualityKing|Hand|Henry|Little Bear|Victor,alias|canonical
169079,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,470,473,pers_gina|pers_victor,Gina|Victor D Evernight,2,Gina|Victor,alias|canonical
169081,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,478,481,creat_ash|creat_little_bear|org_hands|pers_henry,Ash|Hands of Liamassa|Henry Sleepsong|Little Bear,4,Ash|Hands|Henry|Little Bear,alias|canonical
169082,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,482,493,loc_elysia|org_hands|pers_alivyre|pers_faeryne|pers_light|pers_luminia|pers_terry|pers_victor,Alivyre Dawntracker|Elysia|Faeryne|Hands of Liamassa|Light of Ironfang|Luminia|Terry|Victor D Evernight,8,Alivyre|Elysia|Faeryne|Hands|Light|Luminia|Terry|Victor,alias|canonical
169083,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,494,499,creat_little_bear|pers_henry|pers_light|play_bysickle,Bysickle|Henry Sleepsong|Light of Ironfang|Little Bear,4,Bysickle|Henry|Light|Little Bear,alias|canonical
169084,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,500,509,org_hands|pers_victor|pers_vyssa|play_crowe,Crowe|Hands of Liamassa|Victor D Evernight|Vyssa,4,CroweTheDualityKing|Hands|Victor|Vyssa,alias|canonical
169085,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,510,513,pers_victor,Victor D Evernight,1,Victor,alias
169086,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,514,517,pers_vyssa,Vyssa,1,Vyssa,canonical
169087,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,518,521,pers_victor,Victor D Evernight,1,Victor,alias
169088,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,522,525,pers_victor|pers_vyssa,Victor D Evernight|Vyssa,2,Victor|Vyssa,alias|canonical
169089,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,526,529,pers_henry|pers_vyssa,Henry Sleepsong|Vyssa,2,Henry|Vyssa,alias|canonical
169090,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,530,533,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
169091,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,534,537,creat_little_bear|pers_victor,Little Bear|Victor D Evernight,2,Little Bear|Victor,alias|canonical
169092,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,538,543,org_academy_elysia|org_hands|pers_henry|pers_victor|pers_vyssa|play_bysickle|play_crowe,Bysickle|Crowe|Elysian Academy|Hands of Liamassa|Henry Sleepsong|Victor D Evernight|Vyssa,7,Academy|Bysickle|CroweTheDualityKing|Hand|Henry|Victor|Vyssa,alias|canonical
169093,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,544,547,pers_victor,Victor D Evernight,1,Victor,alias
169094,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,548,553,org_academy_elysia|org_hands|pers_henry|pers_victor,Elysian Academy|Hands of Liamassa|Henry Sleepsong|Victor D Evernight,4,Academy|Hand|Henry|Victor,alias
169095,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,554,557,art_folly|loc_elysia|org_academy_elysia|org_hands|pers_henry,Elysia|Elysian Academy|Hands of Liamassa|Henry Sleepsong|The Folly,5,Academy|Elysia|Folly|Hand|Hands|Henry,alias|canonical
169096,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,558,561,pers_henry|play_bysickle,Bysickle|Henry Sleepsong,2,Bysickle|Henry,alias|canonical
169097,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,562,565,pers_henry|pers_vyssa,Henry Sleepsong|Vyssa,2,Henry|Vyssa,alias|canonical
169099,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,570,573,factn_tolanites|loc_crafthold|loc_elysia|org_academy_elysia|pers_henry,Crafthold|Elysia|Elysian Academy|Henry Sleepsong|Tolanites,5,Academy|Crafthold|Elysia|Henry|Tolanites,alias|canonical
169100,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,574,577,pers_henry|play_bysickle,Bysickle|Henry Sleepsong,2,Bysickle|Henry,alias|canonical
169101,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,578,581,factn_tolanites|pers_victor,Tolanites|Victor D Evernight,2,Tolanites|Victor,alias|canonical
169102,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,582,585,pers_henry,Henry Sleepsong,1,Henry,alias
169103,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,586,589,factn_tolanites|loc_crafthold|pers_henry,Crafthold|Henry Sleepsong|Tolanites,3,Crafthold|Henry|Tolanite|Tolanites,alias|canonical
169105,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,594,597,pers_henry|play_bysickle,Bysickle|Henry Sleepsong,2,Bysickle|Henry,alias|canonical
169106,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,598,601,pers_victor,Victor D Evernight,1,Victor,alias
169107,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,602,605,factn_tolanites|loc_elysia|org_academy_elysia|pers_henry|pers_ronric|pers_victor,Elysia|Elysian Academy|Henry Sleepsong|Ronric|Tolanites|Victor D Evernight,6,Academy|Elysia|Henry|Ronric|Shadowboy|Tolanites|Victor,alias|canonical
169109,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,610,613,pers_victor,Victor D Evernight,1,Victor,alias
169110,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,614,619,org_remedy|pers_makhala,Airmid's Remedy|Makhala,2,Makhala|Remedy,alias|canonical
169112,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,624,627,pers_henry|pers_victor|play_bysickle,Bysickle|Henry Sleepsong|Victor D Evernight,3,Bysickle|Henry|Victor,alias|canonical
169113,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,628,631,loc_elysia|org_academy_elysia|pers_victor,Elysia|Elysian Academy|Victor D Evernight,3,Academy|Elysia|Victor,alias|canonical
169114,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,632,637,pers_victor,Victor D Evernight,1,Victor,alias
169115,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,638,641,org_academy_elysia|pers_henry|pers_victor,Elysian Academy|Henry Sleepsong|Victor D Evernight,3,Academy|Henry|Victor,alias
169117,pbp_transcripts,_local/pbp_transcripts/PbP16 - Nightfall in Elysia.md,646,652,creat_little_bear|pers_alivyre|pers_henry|pers_victor|play_bysickle,Alivyre Dawntracker|Bysickle|Henry Sleepsong|Little Bear|Victor D Evernight,5,Alivyre|Bysickle|Henry|Little Bear|Victor,alias|canonical
169118,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,1,5,pers_faeryne|pers_luminia,Faeryne|Luminia,2,Faeryne|Luminia,canonical
169120,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,11,21,pers_alivyre|pers_credus|pers_faeryne,Alivyre Dawntracker|Credus|Faeryne,3,Alivyre|Credus|Faeryne,alias|canonical
169121,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,22,26,pers_faeryne,Faeryne,1,Faeryne,canonical
169125,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,46,50,pers_alivyre|pers_faeryne,Alivyre Dawntracker|Faeryne,2,Alivyre|Faeryne,alias|canonical
169126,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,51,55,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169129,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,66,74,pers_alivyre|pers_faeryne|pers_piers,Alivyre Dawntracker|Faeryne|Piers Ashton,3,Alivyre|Faeryne|Piers,alias|canonical
169130,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,75,79,pers_faeryne|pers_luminia|pers_terry,Faeryne|Luminia|Terry,3,Faeryne|Luminia|Terry,canonical
169132,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,85,89,pers_luminia,Luminia,1,Luminia,canonical
169135,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,100,108,pers_henry|pers_luminia|play_bysickle,Bysickle|Henry Sleepsong|Luminia,3,Bysickle|Henry|Luminia,alias|canonical
169136,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,109,121,pers_shworn,Shworn Sleepsong,1,Shworn,alias
169137,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,122,126,pers_henry|pers_piers|pers_shworn,Henry Sleepsong|Piers Ashton|Shworn Sleepsong,3,Henry|Piers|Shworn,alias
169138,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,127,131,factn_modrons,Modrons,1,Modrons,canonical
169139,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,132,136,pers_henry|pers_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
169140,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,137,141,factn_modrons,Modrons,1,Modrons,canonical
169142,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,147,151,loc_dhassa,Dhassa,1,Dhassa,canonical
169143,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,152,157,loc_dhassa,Dhassa,1,Dhassa,canonical
169144,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,158,169,pers_alivyre|pers_faeryne|pers_henry|pers_piers|pers_shworn|pers_victor|play_bysickle|play_crowe|play_kalina,Alivyre Dawntracker|Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Piers Ashton|Shworn Sleepsong|Victor D Evernight,9,Alivyre|Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Piers|Shworn|Victor,alias|canonical
169145,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,170,174,pers_victor,Victor D Evernight,1,Victor,alias
169146,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,175,183,pers_alivyre|pers_evaine,Alivyre Dawntracker|Evaine MacRorie Thuryn,2,Alivyre|Evaine,alias
169147,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,184,192,pers_evaine|pers_light|pers_piers|pers_terry,Evaine MacRorie Thuryn|Light of Ironfang|Piers Ashton|Terry,4,Evaine|Light|Piers|Terry,alias|canonical
169148,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,193,197,pers_henry|pers_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
169150,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,203,211,pers_evaine|pers_rhys,Evaine MacRorie Thuryn|Rhys Thuryn,2,Evaine|Rhys,alias
169151,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,212,216,pers_evaine,Evaine MacRorie Thuryn,1,Evaine,alias
169152,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,217,225,pers_evaine|pers_rhys|pers_victor,Evaine MacRorie Thuryn|Rhys Thuryn|Victor D Evernight,3,Evaine|Rhys|Victor,alias
169154,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,231,235,pers_henry|pers_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
169155,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,236,241,factn_tolanites|pers_evaine|pers_victor,Evaine MacRorie Thuryn|Tolanites|Victor D Evernight,3,Evaine|Evaine MacRorie Thuryn|Tolanite|Victor,alias|canonical
169156,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,242,247,pers_victor,Victor D Evernight,1,Victor,alias
169157,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,248,252,org_hands|org_sleepsong|pers_henry|pers_light|pers_shworn,Hands of Liamassa|Henry Sleepsong|Light of Ironfang|Shworn Sleepsong|Sleepsong Clan,5,Hand|Henry|Light|Shworn|Sleepsong,alias
169158,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,253,261,pers_henry|pers_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
169159,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,262,266,pers_faeryne|pers_light|pers_luminia,Faeryne|Light of Ironfang|Luminia,3,Faeryne|Light|Luminia,alias|canonical
169160,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,267,272,pers_alivyre|pers_henry|play_bysickle,Alivyre Dawntracker|Bysickle|Henry Sleepsong,3,Alivyre|Bysickle|Henry,alias|canonical
169161,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,273,279,pers_alivyre|pers_henry|pers_shworn|play_bysickle|play_charis,Alivyre Dawntracker|Bysickle|Charis|Henry Sleepsong|Shworn Sleepsong,5,Alivyre|Bysickle|Charis|Henry|Shworn,alias|canonical
169162,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,280,284,pers_alivyre|pers_henry,Alivyre Dawntracker|Henry Sleepsong,2,Alivyre|Henry,alias
169163,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,285,289,pers_evaine|pers_rhys|pers_urgulk,Evaine MacRorie Thuryn|Rhys Thuryn|Urgulk,3,Evaine|Rhys|Urgulk,alias|canonical
169164,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,290,302,pers_shworn,Shworn Sleepsong,1,Shworn,alias
169165,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,303,324,pers_alivyre|pers_emily|pers_evaine|pers_faeryne|pers_henry|pers_luminia|pers_piers|pers_rhys|pers_terry|pers_urgulk|pers_victor|play_charis,Alivyre Dawntracker|Charis|Emily Ashton|Evaine MacRorie Thuryn|Faeryne|Henry Sleepsong|Luminia|Piers Ashton|Rhys Thuryn|Terry|Urgulk|Victor D Evernight,12,Alivyre|Charis|Emily|Evaine|Faeryne|Henry|Luminia|Piers|Rhys|Terry|Urgulk|Victor,alias|canonical
169166,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,325,328,pers_piers|pers_terry|pers_urgulk,Piers Ashton|Terry|Urgulk,3,Piers|Terry|Urgulk,alias|canonical
169167,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,329,332,pers_alivyre|pers_faeryne|pers_henry,Alivyre Dawntracker|Faeryne|Henry Sleepsong,3,Alivyre|Faeryne|Henry,alias|canonical
169168,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,333,336,pers_credus,Credus,1,Credus,canonical
169169,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,337,340,pers_urgulk,Urgulk,1,Urgulk,canonical
169170,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,341,344,pers_faeryne,Faeryne,1,Faeryne,canonical
169173,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,355,358,pers_urgulk|pers_victor|play_charis,Charis|Urgulk|Victor D Evernight,3,Charis|Urgulk|Victor,alias|canonical
169175,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,363,368,loc_crafthold|pers_kavar|pers_urgulk|pers_victor,Crafthold|Kavar Protis|Urgulk|Victor D Evernight,4,Crafthold|Kavar|Urgulk|Victor,alias|canonical
169178,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,377,382,pers_garrick|pers_urgulk,Garrick|Urgulk,2,Garrick|Urgulk,canonical
169179,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,383,392,loc_elysia|pers_evaine|pers_joram|pers_rhys|pers_ricardo|pers_terry|pers_victor,Elysia|Evaine MacRorie Thuryn|Joram MacRorie|Rhys Thuryn|Ricardo Alcocer|Terry|Victor D Evernight,7,Elysia|Evaine|Joram|Rhys|Ricardo|Terry|Victor,alias|canonical
169180,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,393,396,pers_piers,Piers Ashton,1,Piers,alias
169182,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,401,404,pers_victor,Victor D Evernight,1,Victor,alias
169184,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,409,414,play_venric,Venric,1,Venric,canonical
169185,pbp_transcripts,_local/pbp_transcripts/PbP11 - Lia and the Tolanites.md,415,432,pers_joram|pers_piers|pers_ricardo,Joram MacRorie|Piers Ashton|Ricardo Alcocer,3,Joram|Piers|Ricardo,alias
169186,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,1,5,factn_spencer|pers_piers|pers_shworn|pers_victor,Piers Ashton|Shworn Sleepsong|The Spencer Heir|Victor D Evernight,4,Piers|Shworn|Spencer|Victor,alias
169187,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,6,10,pers_henry|pers_shworn,Henry Sleepsong|Shworn Sleepsong,2,Henry|Shworn,alias
169188,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,11,15,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169189,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,16,20,pers_piers,Piers Ashton,1,Piers,alias
169190,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,21,25,pers_piers|pers_victor,Piers Ashton|Victor D Evernight,2,Piers|Victor,alias
169191,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,26,30,pers_shworn,Shworn Sleepsong,1,Shworn,alias
169193,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,37,41,pers_victor,Victor D Evernight,1,Victor,alias
169194,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,42,48,loc_elysia|org_iwtc|org_remedy|pers_alivyre|pers_emily|pers_piers|pers_shworn|pers_victor,Airmid's Remedy|Alivyre Dawntracker|Elysia|Emily Ashton|Iron Wolf Trading Company|Piers Ashton|Shworn Sleepsong|Victor D Evernight,8,Airmid's Remedy|Alivyre|Elysia|Emily|IWTC|Piers|Shworn|Victor,alias|canonical
169195,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,49,54,org_iwtc|pers_piers|pers_shworn|play_bysickle|play_crowe|play_kalina,Bysickle|Crowe|Iron Wolf Trading Company|Kalina|Piers Ashton|Shworn Sleepsong,6,Bysickle|CroweTheDualityKing|IWTC|Kalina Hitana|Piers|Shworn,alias|canonical
169196,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,55,61,creat_ash|pers_piers|pers_shworn|play_bysickle|play_crowe|play_kalina,Ash|Bysickle|Crowe|Kalina|Piers Ashton|Shworn Sleepsong,6,Ash|Bysickle|CroweTheDualityKing|Kalina Hitana|Piers|Shworn,alias|canonical
169197,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,62,66,pers_emily|pers_piers|pers_victor,Emily Ashton|Piers Ashton|Victor D Evernight,3,Emily|Piers|Victor,alias
169198,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,67,71,pers_aren|pers_emily|pers_piers|pers_victor,Aren|Emily Ashton|Piers Ashton|Victor D Evernight,4,Aren|Emily|Piers|Victor,alias|canonical
169200,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,77,81,pers_faeryne,Faeryne,1,Faeryne,canonical
169201,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,82,86,pers_faeryne|pers_victor,Faeryne|Victor D Evernight,2,Faeryne|Victor,alias|canonical
169202,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,87,91,pers_faeryne|pers_piers,Faeryne|Piers Ashton,2,Faeryne|Piers,alias|canonical
169203,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,92,96,org_hands|pers_piers,Hands of Liamassa|Piers Ashton,2,Hand|Hands|Piers,alias
169204,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,97,101,loc_elysia|org_academy_elysia|pers_piers|pers_victor,Elysia|Elysian Academy|Piers Ashton|Victor D Evernight,4,Academy|Elysia|Piers|Victor,alias|canonical
169205,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,102,107,pers_alivyre|pers_emily|pers_faeryne|pers_piers|pers_shworn|pers_victor|play_bysickle,Alivyre Dawntracker|Bysickle|Emily Ashton|Faeryne|Piers Ashton|Shworn Sleepsong|Victor D Evernight,7,Alivyre|Bysickle|Emily|Faeryne|Piers|Shworn|Victor,alias|canonical
169206,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,108,112,pers_shworn,Shworn Sleepsong,1,Shworn,alias
169211,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,133,148,pers_shworn,Shworn Sleepsong,1,Shworn,alias
169212,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,149,153,pers_shworn,Shworn Sleepsong,1,Shworn,alias
169213,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,154,161,pers_henry|play_charis,Charis|Henry Sleepsong,2,Charis|Henry,alias|canonical
169215,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,169,173,pers_henry,Henry Sleepsong,1,Henry,alias
169216,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,174,180,play_bysickle,Bysickle,1,Bysickle,canonical
169217,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,181,185,pers_faeryne|pers_piers|pers_victor|play_kalina,Faeryne|Kalina|Piers Ashton|Victor D Evernight,4,Faeryne|Kalina Hitana|Piers|Victor,alias|canonical
169218,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,186,190,pers_victor|play_bysickle|play_crowe|play_kalina,Bysickle|Crowe|Kalina|Victor D Evernight,4,Bysickle|Crowe|Kalina Hitana|Victor,alias|canonical
169220,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,196,201,pers_shworn,Shworn Sleepsong,1,Shworn,alias
169222,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,215,219,loc_crafthold|pers_henry|pers_shworn|pers_urgulk,Crafthold|Henry Sleepsong|Shworn Sleepsong|Urgulk,4,Crafthold|Henry|Shworn|Urgulk,alias|canonical
169223,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,220,224,pers_faeryne,Faeryne,1,Faeryne,canonical
169224,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,225,233,pers_henry,Henry Sleepsong,1,Henry,alias
169226,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,239,243,pers_shworn,Shworn Sleepsong,1,Shworn,alias
169227,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,244,249,pers_alivyre|pers_avarna|pers_henry|pers_luminia,Alivyre Dawntracker|Avarna|Henry Sleepsong|Luminia,4,Alivyre|Avarna|Henry|Luminia,alias|canonical
169228,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,250,254,pers_alivyre|pers_avarna|pers_faeryne|pers_henry|pers_luminia|pers_piers|pers_shworn|pers_terry|pers_victor|play_bysickle|play_crowe|play_kalina,Alivyre Dawntracker|Avarna|Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Luminia|Piers Ashton|Shworn Sleepsong|Terry|Victor D Evernight,12,Alivyre|Avarna|Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Luminia|Piers|Shworn|Terry|Victor,alias|canonical
169229,pbp_transcripts,_local/pbp_transcripts/PbP10 - The Second Camp.md,255,261,pers_alivyre|pers_avarna|pers_faeryne|pers_henry|pers_luminia|pers_piers|pers_shworn|pers_terry|pers_victor|play_bysickle|play_charis|play_crowe|play_kalina,Alivyre Dawntracker|Avarna|Bysickle|Charis|Crowe|Faeryne|Henry Sleepsong|Kalina|Luminia|Piers Ashton|Shworn Sleepsong|Terry|Victor D Evernight,13,Alivyre|Avarna|Bysickle|Charis|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Luminia|Piers|Shworn|Terry|Victor,alias|canonical
