chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
168975,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,1119,1126,pers_faeryne|play_kalina,Faeryne|Kalina,2,Faeryne|Kalina Hitana,alias|canonical
168978,107,pbp_transcripts,_local/pbp_transcripts/PbP12 - Meeting in the Vestry.md,1138,1142,pers_henry,Henry Sleepsong,1,Henry,alias
168980,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,3,11,loc_dhassa|pers_alivyre|pers_evaine|pers_piers|pers_ricardo|pers_urgulk,Alivyre Dawntracker|Dhassa|Evaine MacRorie Thuryn|Piers Ashton|Ricardo Alcocer|Urgulk,6,Alivyre|Dhassa|Evaine|Piers|Ricardo|Urgulk,alias|canonical
168981,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,12,20,pers_evaine|pers_victor,Evaine MacRorie Thuryn|Victor D Evernight,2,Evaine|Victor,alias
168982,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,21,25,pers_faeryne,Faeryne,1,Faeryne,canonical
168983,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,26,31,play_bysickle,Bysickle,1,Bysickle,canonical
168984,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,32,36,pers_henry,Henry Sleepsong,1,Henry,alias
168985,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,37,48,org_hands|org_jackals|pers_alivyre|pers_caldwell|pers_evaine|pers_faeryne|pers_henry|pers_joram|pers_rhys|pers_victor,Alivyre Dawntracker|Evaine MacRorie Thuryn|Faeryne|Hands of Liamassa|Henry Sleepsong|Joram MacRorie|Rhys Thuryn|Selis Caldwell|Silver Jackals|Victor D Evernight,10,Alivyre|Caldwell|Evaine|Faeryne|Hands of Liamassa|Henry|Joram|Rhys|Silver Jackals|Victor,alias|canonical
168986,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,49,53,pers_victor,Victor D Evernight,1,Victor,alias
168988,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,59,67,loc_crafthold|loc_elysia|pers_victor,Crafthold|Elysia|Victor D Evernight,3,Crafthold|Elysia|Victor,alias|canonical
168989,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,68,72,pers_victor,Victor D Evernight,1,Victor,alias
168990,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,73,81,pers_victor,Victor D Evernight,1,Victor,alias
168992,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,87,95,org_hands|pers_alivyre|pers_victor,Alivyre Dawntracker|Hands of Liamassa|Victor D Evernight,3,Alivyre|Hands|Victor,alias
168994,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,101,105,pers_ronric|pers_vyssa,Ronric|Vyssa,2,Ronric|Vyssa,canonical
168996,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,111,115,creat_little_bear|pers_faeryne|pers_henry|pers_victor,Faeryne|Henry Sleepsong|Little Bear|Victor D Evernight,4,Faeryne|Henry|Little Bear|Victor,alias|canonical
168997,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,116,120,pers_henry,Henry Sleepsong,1,Henry,alias
168998,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,121,129,pers_faeryne|pers_henry,Faeryne|Henry Sleepsong,2,Faeryne|Henry,alias|canonical
169000,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,135,140,pers_faeryne,Faeryne,1,Faeryne,canonical
169002,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,146,150,pers_alivyre|pers_henry|pers_joram,Alivyre Dawntracker|Henry Sleepsong|Joram MacRorie,3,Alivyre|Henry|Joram,alias
169003,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,151,155,pers_ronric|pers_victor|pers_vyssa,Ronric|Victor D Evernight|Vyssa,3,Ronric|Victor|Vyssa,alias|canonical
169004,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,156,160,pers_gina|pers_ronric|pers_victor|pers_vyssa,Gina|Ronric|Victor D Evernight|Vyssa,4,Gina|Ronric|Victor|Vyssa,alias|canonical
169005,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,161,165,org_hands|pers_gina|pers_joram|pers_ronric|pers_victor|pers_vyssa,Gina|Hands of Liamassa|Joram MacRorie|Ronric|Victor D Evernight|Vyssa,6,Gina|Hand|Hands|Joram|Ronric|Victor|Vyssa,alias|canonical
169006,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,166,170,play_bysickle|play_kalina,Bysickle|Kalina,2,Bysickle|Kalina,canonical
169007,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,171,175,pers_alivyre|pers_faeryne|pers_victor,Alivyre Dawntracker|Faeryne|Victor D Evernight,3,Alivyre|Faeryne|Victor,alias|canonical
169008,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,176,181,pers_faeryne|play_bysickle,Bysickle|Faeryne,2,Bysickle|Faeryne,canonical
169010,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,189,193,pers_henry|pers_urgulk,Henry Sleepsong|Urgulk,2,Henry|Urgulk,alias|canonical
169011,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,194,202,pers_faeryne|pers_henry,Faeryne|Henry Sleepsong,2,Faeryne|Henry,alias|canonical
169014,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,215,231,org_hands|pers_alivyre|pers_faeryne|pers_henry|pers_joram|pers_piers|pers_ricardo|pers_ronric|pers_victor|pers_vyssa,Alivyre Dawntracker|Faeryne|Hands of Liamassa|Henry Sleepsong|Joram MacRorie|Piers Ashton|Ricardo Alcocer|Ronric|Victor D Evernight|Vyssa,10,Alivyre|Faeryne|Hand|Hands of Liamassa|Henry|Joram|Piers|Ricardo|Ronric|Victor|Vyssa,alias|canonical
169015,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,232,236,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
169016,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,237,242,org_hands|pers_evaine|pers_gina|pers_joram|pers_ronric|pers_todd|pers_victor|pers_vyssa,Evaine MacRorie Thuryn|Gina|Hands of Liamassa|Joram MacRorie|Ronric|Todd|Victor D Evernight|Vyssa,8,Evaine|Gina|Hands|Joram|Ronric|Todd|Victor|Vyssa,alias|canonical
169017,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,243,247,pers_henry|pers_ronric,Henry Sleepsong|Ronric,2,Henry|Ronric,alias|canonical
169018,108,pbp_transcripts,_local/pbp_transcripts/PbP13 - The Town Square Incident.md,248,252,loc_crafthold|org_hands|pers_alivyre|pers_faeryne|pers_moon,Alivyre Dawntracker|Crafthold|Faeryne|Hands of Liamassa|Moon,5,Alivyre|Crafthold|Faeryne|Hand|Moon,alias|canonical
169020,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,3,8,pers_gina|pers_henry|pers_light|pers_ronric|pers_victor|play_bysickle,Bysickle|Gina|Henry Sleepsong|Light of Ironfang|Ronric|Victor D Evernight,6,Bysickle|Gina|Henry|Light|Ronric|Victor,alias|canonical
169021,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,9,16,creat_little_bear|org_academy_elysia|pers_alivyre|pers_evaine|pers_faeryne|pers_joram|pers_luminia|pers_piers|pers_rhys|pers_ricardo|pers_terry|pers_victor|play_crowe|play_kalina,Alivyre Dawntracker|Crowe|Elysian Academy|Evaine MacRorie Thuryn|Faeryne|Joram MacRorie|Kalina|Little Bear|Luminia|Piers Ashton|Rhys Thuryn|Ricardo Alcocer|Terry|Victor D Evernight,14,Academy|Alivyre|CroweTheDualityKing|Evaine|Faeryne|Joram|Kalina Hitana|Little Bear|Luminia|Piers|Rhys|Ricardo|Terry|Victor,alias|canonical
169023,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,22,26,pers_victor,Victor D Evernight,1,Victor,alias
169024,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,27,33,factn_tolanites|pers_alivyre|pers_faeryne|pers_terry|pers_victor,Alivyre Dawntracker|Faeryne|Terry|Tolanites|Victor D Evernight,5,Alivyre|Faeryne|Terry|Tolanites|Victor,alias|canonical
169025,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,34,38,loc_elysia|pers_evaine|pers_victor,Elysia|Evaine MacRorie Thuryn|Victor D Evernight,3,Elysia|Evaine|Victor,alias|canonical
169026,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,39,45,pers_alivyre|pers_evaine|pers_joram|pers_rhys|pers_ricardo|pers_victor,Alivyre Dawntracker|Evaine MacRorie Thuryn|Joram MacRorie|Rhys Thuryn|Ricardo Alcocer|Victor D Evernight,6,Alivyre|Evaine|Joram|Rhys|Ricardo|Victor,alias
169027,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,46,54,creat_mine|factn_tolanites|loc_elysia|org_academy_elysia|pers_aren|pers_rhys|pers_victor,Aren|Elysia|Elysian Academy|Mine|Rhys Thuryn|Tolanites|Victor D Evernight,7,Academy|Aren|Elysia|Mine|Rhys|Tolanite|Victor,alias|canonical
169028,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,55,63,org_hands|pers_alivyre|pers_gina|pers_ronric|pers_victor|play_bysickle,Alivyre Dawntracker|Bysickle|Gina|Hands of Liamassa|Ronric|Victor D Evernight,6,Alivyre|Bysickle|Gina|Hands|Ronric|Victor,alias|canonical
169029,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,64,74,org_hands|pers_alivyre|pers_evaine|pers_faeryne|pers_joram|pers_light|pers_luminia|pers_piers|pers_rhys|pers_ricardo|pers_terry|pers_victor|play_crowe|play_kalina,Alivyre Dawntracker|Crowe|Evaine MacRorie Thuryn|Faeryne|Hands of Liamassa|Joram MacRorie|Kalina|Light of Ironfang|Luminia|Piers Ashton|Rhys Thuryn|Ricardo Alcocer|Terry|Victor D Evernight,14,Alivyre|CroweTheDualityKing|Evaine|Faeryne|Hand|Joram|Kalina Hitana|Light|Luminia|Piers|Rhys|Ricardo|Terry|Victor,alias|canonical
169030,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,75,79,org_hands|pers_piers|pers_victor,Hands of Liamassa|Piers Ashton|Victor D Evernight,3,Hands of Liamassa|Piers|Victor,alias|canonical
169031,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,80,84,pers_emily|pers_piers,Emily Ashton|Piers Ashton,2,Emily|Piers,alias
169032,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,85,89,pers_gina|pers_piers,Gina|Piers Ashton,2,Gina|Piers,alias|canonical
169033,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,90,94,pers_piers|pers_victor,Piers Ashton|Victor D Evernight,2,Piers|Victor,alias
169034,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,95,99,pers_piers,Piers Ashton,1,Piers,alias
169035,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,100,104,pers_piers,Piers Ashton,1,Piers,alias
169037,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,110,119,pers_gina|pers_piers|pers_victor,Gina|Piers Ashton|Victor D Evernight,3,Gina|Piers|Victor,alias|canonical
169038,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,120,128,pers_victor,Victor D Evernight,1,Victor,alias
169040,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,134,138,org_hands,Hands of Liamassa,1,Hand,alias
169042,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,144,148,pers_victor,Victor D Evernight,1,Victor,alias
169043,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,149,153,pers_gina|pers_victor,Gina|Victor D Evernight,2,Gina|Victor,alias|canonical
169044,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,154,158,loc_crafthold|loc_elysia|pers_aren|pers_gina,Aren|Crafthold|Elysia|Gina,4,Aren|Crafthold|Elysia|Gina,canonical
169045,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,159,163,pers_gina,Gina,1,Gina,canonical
169046,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,164,168,factn_tolanites|org_academy_elysia|pers_gina|pers_ronric|pers_vyssa,Elysian Academy|Gina|Ronric|Tolanites|Vyssa,5,Academy|Gina|Ronric|Tolanites|Vyssa,alias|canonical
169047,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,169,174,loc_elysia|pers_gina|pers_victor,Elysia|Gina|Victor D Evernight,3,Elysia|Gina|Victor,alias|canonical
169049,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,180,188,loc_elysia|pers_gina|pers_victor,Elysia|Gina|Victor D Evernight,3,Elysia|Gina|Victor,alias|canonical
169050,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,189,205,factn_tolanites|loc_crafthold|pers_henry|pers_victor,Crafthold|Henry Sleepsong|Tolanites|Victor D Evernight,4,Crafthold|Henry|Shadowboy|Tolanites|Victor,alias|canonical
169051,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,206,212,pers_gina|pers_victor,Gina|Victor D Evernight,2,Gina|Victor,alias|canonical
169052,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,213,221,loc_elysia|pers_aren,Aren|Elysia,2,Aren|Elysia,canonical
169053,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,222,226,loc_elysia|pers_gina|pers_victor,Elysia|Gina|Victor D Evernight,3,Elysia|Gina|Victor,alias|canonical
169054,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,227,231,factn_tolanites|pers_rhys,Rhys Thuryn|Tolanites,2,Rhys|Tolanites,alias|canonical
169055,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,232,240,org_halverin|org_hands|pers_gina|pers_moon|pers_rhys|pers_victor,Gina|Halverin's Guard|Hands of Liamassa|Moon|Rhys Thuryn|Victor D Evernight,6,Gina|Halverin|Hand|Moon|Rhys|Victor,alias|canonical
169056,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,241,245,creat_mine|factn_tolanites|org_remedy|pers_gina,Airmid's Remedy|Gina|Mine|Tolanites,4,Gina|Mine|Remedy|Tolanites,alias|canonical
169057,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,246,250,pers_gina,Gina,1,Gina,canonical
169058,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,251,263,factn_tolanites|pers_evaine|pers_victor,Evaine MacRorie Thuryn|Tolanites|Victor D Evernight,3,Evaine MacRorie Thuryn|Tolanite|Victor,alias|canonical
169059,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,264,272,creat_mine|factn_tolanites|org_academy_elysia|org_remedy|org_temple_airmid|pers_gina|pers_ricardo|pers_victor,Airmid's Remedy|Elysian Academy|Gina|Mine|Ricardo Alcocer|Temple of Airmid|Tolanites|Victor D Evernight,8,Academy|Gina|Mine|Remedy|Ricardo|Temple of Airmid|Tolanites|Victor,alias|canonical
169060,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,273,277,org_remedy|org_thieves|pers_victor,Airmid's Remedy|Thieves Guild|Victor D Evernight,3,Remedy|Thieves Guild|Victor,alias|canonical
169061,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,278,282,pers_gina,Gina,1,Gina,canonical
169062,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,283,291,loc_crafthold|loc_elysia|pers_gina|pers_piers,Crafthold|Elysia|Gina|Piers Ashton,4,Crafthold|Elysia|Gina|Piers,alias|canonical
169063,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,292,296,pers_piers|pers_victor,Piers Ashton|Victor D Evernight,2,Piers|Victor,alias
169064,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,297,301,loc_elysia,Elysia,1,Elysia,canonical
169066,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,307,311,pers_piers|pers_victor,Piers Ashton|Victor D Evernight,2,Piers|Victor,alias
169067,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,312,316,factn_tolanites|org_academy_elysia|org_hands|org_remedy|pers_emily|pers_piers|pers_victor,Airmid's Remedy|Elysian Academy|Emily Ashton|Hands of Liamassa|Piers Ashton|Tolanites|Victor D Evernight,7,Academy|Emily|Hands|Piers|Remedy|Tolanites|Victor,alias|canonical
169068,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,317,321,org_hands|pers_victor,Hands of Liamassa|Victor D Evernight,2,Hand|Victor,alias
169069,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,322,326,loc_elulind|loc_tolan|pers_piers|pers_victor,Kingdom of Elulind|Kingdom of Tolàn|Piers Ashton|Victor D Evernight,4,Elulind|Piers|Tolan|Victor,alias
169070,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,327,331,factn_tolanites|loc_crafthold|org_academy_elysia,Crafthold|Elysian Academy|Tolanites,3,Academy|Crafthold|Tolanites,alias|canonical
169071,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,332,336,loc_crafthold|loc_elulind|loc_elysia|loc_tolan|pers_piers|pers_victor,Crafthold|Elysia|Kingdom of Elulind|Kingdom of Tolàn|Piers Ashton|Victor D Evernight,6,Crafthold|Elulind|Elysia|Piers|Tolan|Victor,alias|canonical
169072,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,337,341,factn_tolanites|loc_crafthold|loc_elysia|loc_thurway|pers_light|pers_piers,Crafthold|Elysia|Light of Ironfang|Piers Ashton|Thurway|Tolanites,6,Crafthold|Elysia|Light|Piers|Thurway|Tolanites,alias|canonical
169073,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,342,351,creat_mine|pers_emily|pers_piers|pers_victor,Emily Ashton|Mine|Piers Ashton|Victor D Evernight,4,Emily|Mine|Piers|Victor,alias|canonical
169074,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,352,356,pers_victor,Victor D Evernight,1,Victor,alias
169076,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,362,366,pers_luminia|pers_terry|pers_victor,Luminia|Terry|Victor D Evernight,3,Luminia|Terry|Victor,alias|canonical
169077,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,367,372,loc_dhassa|org_hands|pers_alivyre|pers_faeryne|pers_henry|pers_joram|pers_piers|pers_rhys|pers_ricardo|pers_victor|play_bysickle|play_kalina,Alivyre Dawntracker|Bysickle|Dhassa|Faeryne|Hands of Liamassa|Henry Sleepsong|Joram MacRorie|Kalina|Piers Ashton|Rhys Thuryn|Ricardo Alcocer|Victor D Evernight,12,Alivyre|Bysickle|Dhassa|Faeryne|Hands|Henry|Joram|Kalina Hitana|Piers|Rhys|Ricardo|Victor,alias|canonical
169078,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,373,377,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
169079,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,378,382,pers_henry|pers_victor,Henry Sleepsong|Victor D Evernight,2,Henry|Victor,alias
169080,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,383,387,pers_victor,Victor D Evernight,1,Victor,alias
169081,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,388,393,pers_henry,Henry Sleepsong,1,Henry,alias
169082,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,394,398,org_hands|pers_henry|pers_victor,Hands of Liamassa|Henry Sleepsong|Victor D Evernight,3,Hands|Henry|Victor,alias
169083,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,399,403,org_hands|pers_henry|pers_ronric|pers_victor,Hands of Liamassa|Henry Sleepsong|Ronric|Victor D Evernight,4,Hand|Henry|Ronric|Shadowboy|Victor,alias|canonical
169084,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,404,408,pers_gina|pers_henry,Gina|Henry Sleepsong,2,Gina|Henry,alias|canonical
169085,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,409,413,pers_gina|pers_ronric|pers_todd|pers_victor|pers_vyssa,Gina|Ronric|Todd|Victor D Evernight|Vyssa,5,Gina|Ronric|Todd|Victor|Vyssa,alias|canonical
169086,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,414,418,pers_alivyre|pers_ronric|pers_victor,Alivyre Dawntracker|Ronric|Victor D Evernight,3,Alivyre|Ronric|Victor,alias|canonical
169087,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,419,423,org_hands|pers_henry|pers_ronric,Hands of Liamassa|Henry Sleepsong|Ronric,3,Hands|Henry|Ronric,alias|canonical
169089,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,429,433,loc_elysia|org_hands|pers_aren|pers_gina|pers_liavarah|pers_ronric|pers_todd|pers_victor|pers_vyssa,Aren|Elysia|Gina|Hands of Liamassa|Liavarah|Ronric|Todd|Victor D Evernight|Vyssa,9,Aren|Elysia|Gina|Hands|Liavarah|Ronric|Todd|Victor|Vyssa,alias|canonical
169090,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,434,438,pers_henry,Henry Sleepsong,1,Henry,alias
169092,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,444,448,factn_tolanites|org_ravencrest|pers_kavar|pers_shworn,Kavar Protis|Ravencrest Merchant Family|Shworn Sleepsong|Tolanites,4,Kavar|Ravencrest|Shworn|Tolanite|Tolanites,alias|canonical
169093,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,449,457,pers_henry|pers_terry|pers_victor,Henry Sleepsong|Terry|Victor D Evernight,3,Henry|Terry|Victor,alias|canonical
169096,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,468,472,pers_henry,Henry Sleepsong,1,Henry,alias
169097,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,473,477,pers_faeryne,Faeryne,1,Faeryne,canonical
169098,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,478,482,pers_faeryne|pers_luminia|pers_victor,Faeryne|Luminia|Victor D Evernight,3,Faeryne|Luminia|Victor,alias|canonical
169099,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,483,487,pers_terry,Terry,1,Terry,canonical
169100,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,488,492,pers_luminia|pers_terry,Luminia|Terry,2,Luminia|Terry,canonical
169101,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,493,504,loc_crafthold|loc_elysia|org_hands|pers_alivyre|pers_faeryne|pers_joram|pers_luminia|pers_rhys|pers_ricardo|pers_terry|pers_victor,Alivyre Dawntracker|Crafthold|Elysia|Faeryne|Hands of Liamassa|Joram MacRorie|Luminia|Rhys Thuryn|Ricardo Alcocer|Terry|Victor D Evernight,11,Alivyre|Crafthold|Elysia|Faeryne|Hands|Joram|Luminia|Rhys|Ricardo|Terry|Victor,alias|canonical
169102,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,505,510,pers_alivyre|pers_faeryne|pers_henry|pers_urgulk|pers_victor|play_bysickle|play_crowe|play_kalina,Alivyre Dawntracker|Bysickle|Crowe|Faeryne|Henry Sleepsong|Kalina|Urgulk|Victor D Evernight,8,Alivyre|Bysickle|CroweTheDualityKing|Faeryne|Henry|Kalina Hitana|Urgulk|Victor,alias|canonical
169103,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,511,515,play_kalina,Kalina,1,Kalina,canonical
169104,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,516,520,pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Victor D Evernight,3,Alivyre|Henry|Victor,alias
169105,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,521,525,pers_victor,Victor D Evernight,1,Victor,alias
169106,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,526,534,pers_aren,Aren,1,Aren,canonical
169107,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,535,540,pers_alivyre|pers_henry|pers_urgulk|pers_victor,Alivyre Dawntracker|Henry Sleepsong|Urgulk|Victor D Evernight,4,Alivyre|Henry|Urgulk|Victor,alias|canonical
169108,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,541,545,pers_alivyre|pers_faeryne|pers_henry,Alivyre Dawntracker|Faeryne|Henry Sleepsong,3,Alivyre|Faeryne|Henry,alias|canonical
169109,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,546,551,pers_alivyre,Alivyre Dawntracker,1,Alivyre,alias
169110,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,552,556,pers_faeryne|pers_luminia|pers_terry,Faeryne|Luminia|Terry,3,Faeryne|Luminia|Terry,canonical
169111,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,557,561,factn_tolanites|loc_crafthold|org_remedy|pers_faeryne|pers_luminia|pers_terry|play_kalina,Airmid's Remedy|Crafthold|Faeryne|Kalina|Luminia|Terry|Tolanites,7,Crafthold|Faeryne|Kalina Hitana|Luminia|Remedy|Terry|Tolanite,alias|canonical
169112,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,562,566,pers_alivyre|pers_luminia|pers_terry,Alivyre Dawntracker|Luminia|Terry,3,Alivyre|Luminia|Terry,alias|canonical
169113,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,567,572,factn_tolanites|pers_faeryne|pers_henry,Faeryne|Henry Sleepsong|Tolanites,3,Faeryne|Henry|Tolanite,alias|canonical
169114,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,573,579,pers_terry,Terry,1,Terry,canonical
169115,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,580,584,loc_dhassa|pers_alivyre|pers_henry|pers_urgulk|pers_victor|play_bysickle,Alivyre Dawntracker|Bysickle|Dhassa|Henry Sleepsong|Urgulk|Victor D Evernight,6,Alivyre|Bysickle|Dhassa|Henry|Urgulk|Victor,alias|canonical
169116,109,pbp_transcripts,_local/pbp_transcripts/PbP14 - Recon.md,585,590,org_hands|pers_alivyre|pers_henry|pers_victor,Alivyre Dawntracker|Hands of Liamassa|Henry Sleepsong|Victor D Evernight,4,Alivyre|Hand|Henry|Victor,alias
