subject,predicate,object,weight
faction_foreclaimers,cooccurs_with,person_liacyne,4.0
faction_foreclaimers,cooccurs_with,person_liavarah,10.0
faction_foreclaimers,cooccurs_with,person_light,2.0
faction_foreclaimers,cooccurs_with,person_luminia,10.0
faction_foreclaimers,cooccurs_with,person_mercy,2.0
faction_foreclaimers,cooccurs_with,person_mowser,8.0
faction_foreclaimers,cooccurs_with,person_poppy,6.0
faction_foreclaimers,cooccurs_with,person_sala,6.0
faction_foreclaimers,cooccurs_with,person_saphira,6.0
faction_foreclaimers,cooccurs_with,person_tanzo,6.0
faction_foreclaimers,cooccurs_with,person_terry,8.0
faction_foreclaimers,cooccurs_with,person_unala,12.0
faction_foreclaimers,cooccurs_with,person_urgulk,2.0
faction_foreclaimers,cooccurs_with,person_victor,2.0
faction_foreclaimers,cooccurs_with,person_zedna,2.0
faction_foreclaimers,cooccurs_with,place_blackburn,2.0
faction_foreclaimers,cooccurs_with,place_crafthold,12.0
faction_foreclaimers,cooccurs_with,place_trollhills,2.0
faction_foreclaimers,cooccurs_with,player_bysickle,2.0
faction_foreclaimers,cooccurs_with,player_crowe,10.0
faction_foreclaimers,cooccurs_with,player_kalina,10.0
faction_foreclaimers,cooccurs_with,player_thon,2.0
faction_foreclaimers,cooccurs_with,player_venric,6.0
faction_halverin,cooccurs_with,faction_hands,10.0
faction_halverin,cooccurs_with,faction_remedy,4.0
faction_halverin,cooccurs_with,faction_thieves_guild,2.0
faction_halverin,cooccurs_with,faction_tolanites,2.0
faction_halverin,cooccurs_with,org_king,2.0
faction_halverin,cooccurs_with,person_gina,6.0
faction_halverin,cooccurs_with,person_moon,2.0
faction_halverin,cooccurs_with,person_rhys,2.0
faction_halverin,cooccurs_with,person_ronric,2.0
faction_halverin,cooccurs_with,person_victor,4.0
faction_halverin,cooccurs_with,place_elulind,2.0
faction_halverin,cooccurs_with,place_elysia,4.0
faction_halverin,cooccurs_with,place_elysian,2.0
faction_hands,cooccurs_with,faction_jackals,4.0
faction_hands,cooccurs_with,faction_michaeline,4.0
faction_hands,cooccurs_with,faction_remedy,24.0
faction_hands,cooccurs_with,faction_sleepsong,12.0
faction_hands,cooccurs_with,faction_thieves_guild,12.0
faction_hands,cooccurs_with,faction_tolanites,24.0
faction_hands,cooccurs_with,org_academy,12.0
faction_hands,cooccurs_with,org_king,44.0
faction_hands,cooccurs_with,org_myconids,6.0
faction_hands,cooccurs_with,org_party,42.0
faction_hands,cooccurs_with,org_ravencrest,8.0
faction_hands,cooccurs_with,org_wolfstream,14.0
faction_hands,cooccurs_with,person_alivyre,106.0
faction_hands,cooccurs_with,person_aniya,4.0
faction_hands,cooccurs_with,person_aren,12.0
faction_hands,cooccurs_with,person_avarna,4.0
faction_hands,cooccurs_with,person_azaar,4.0
faction_hands,cooccurs_with,person_baltael,2.0
faction_hands,cooccurs_with,person_bear,8.0
faction_hands,cooccurs_with,person_bella,2.0
faction_hands,cooccurs_with,person_beni,2.0
faction_hands,cooccurs_with,person_bixley,4.0
faction_hands,cooccurs_with,person_bloodaxe,2.0
faction_hands,cooccurs_with,person_braydon,10.0
faction_hands,cooccurs_with,person_bre,14.0
faction_hands,cooccurs_with,person_brigitte,2.0
faction_hands,cooccurs_with,person_caldwell,6.0
faction_hands,cooccurs_with,person_cara,6.0
faction_hands,cooccurs_with,person_cergad,8.0
faction_hands,cooccurs_with,person_chuck,2.0
faction_hands,cooccurs_with,person_clara,2.0
faction_hands,cooccurs_with,person_claw,2.0
faction_hands,cooccurs_with,person_credus,24.0
faction_hands,cooccurs_with,person_cullen,4.0
faction_hands,cooccurs_with,person_cunai,4.0
faction_hands,cooccurs_with,person_cursin,4.0
faction_hands,cooccurs_with,person_dakgorim,4.0
faction_hands,cooccurs_with,person_darren,6.0
faction_hands,cooccurs_with,person_drib,4.0
faction_hands,cooccurs_with,person_edda,2.0
faction_hands,cooccurs_with,person_eghad,2.0
faction_hands,cooccurs_with,person_elaris,6.0
faction_hands,cooccurs_with,person_elias,6.0
faction_hands,cooccurs_with,person_emily,4.0
faction_hands,cooccurs_with,person_evaine,10.0
faction_hands,cooccurs_with,person_faeryne,86.0
faction_hands,cooccurs_with,person_fenrir,2.0
faction_hands,cooccurs_with,person_fulbert,8.0
faction_hands,cooccurs_with,person_garrick,6.0
faction_hands,cooccurs_with,person_gina,26.0
faction_hands,cooccurs_with,person_grace,4.0
faction_hands,cooccurs_with,person_hadar,2.0
faction_hands,cooccurs_with,person_hammer,4.0
faction_hands,cooccurs_with,person_henry,112.0
faction_hands,cooccurs_with,person_holly,8.0
faction_hands,cooccurs_with,person_idolus,6.0
faction_hands,cooccurs_with,person_jane,12.0
faction_hands,cooccurs_with,person_jemmy,6.0
faction_hands,cooccurs_with,person_joram,20.0
faction_hands,cooccurs_with,person_kaedra,8.0
faction_hands,cooccurs_with,person_katy,12.0
faction_hands,cooccurs_with,person_kavar,10.0
faction_hands,cooccurs_with,person_kir,4.0
faction_hands,cooccurs_with,person_liacyne,8.0
faction_hands,cooccurs_with,person_liavarah,16.0
faction_hands,cooccurs_with,person_light,22.0
faction_hands,cooccurs_with,person_luminia,42.0
faction_hands,cooccurs_with,person_macfeegle,4.0
faction_hands,cooccurs_with,person_makhala,6.0
faction_hands,cooccurs_with,person_melba,2.0
faction_hands,cooccurs_with,person_mercy,12.0
faction_hands,cooccurs_with,person_moon,8.0
faction_hands,cooccurs_with,person_mowser,2.0
faction_hands,cooccurs_with,person_newberry,4.0
faction_hands,cooccurs_with,person_norris,2.0
faction_hands,cooccurs_with,person_piers,28.0
faction_hands,cooccurs_with,person_poppy,10.0
faction_hands,cooccurs_with,person_rhys,16.0
faction_hands,cooccurs_with,person_ricardo,14.0
faction_hands,cooccurs_with,person_ronric,46.0
faction_hands,cooccurs_with,person_sala,8.0
faction_hands,cooccurs_with,person_saphira,10.0
faction_hands,cooccurs_with,person_shargaas,2.0
faction_hands,cooccurs_with,person_shworn,18.0
faction_hands,cooccurs_with,person_soren,4.0
faction_hands,cooccurs_with,person_tanzo,10.0
faction_hands,cooccurs_with,person_terry,36.0
faction_hands,cooccurs_with,person_tiber,2.0
faction_hands,cooccurs_with,person_todd,16.0
faction_hands,cooccurs_with,person_touya,4.0
faction_hands,cooccurs_with,person_unala,22.0
faction_hands,cooccurs_with,person_urgulk,10.0
faction_hands,cooccurs_with,person_victor,154.0
faction_hands,cooccurs_with,person_vyssa,28.0
faction_hands,cooccurs_with,person_warhammer,2.0
faction_hands,cooccurs_with,place_blackburn,4.0
faction_hands,cooccurs_with,place_blackwood,4.0
faction_hands,cooccurs_with,place_brightfields,10.0
faction_hands,cooccurs_with,place_cameth,2.0
faction_hands,cooccurs_with,place_crafthold,46.0
faction_hands,cooccurs_with,place_dereham,2.0
faction_hands,cooccurs_with,place_dhassa,20.0
faction_hands,cooccurs_with,place_elulind,4.0
faction_hands,cooccurs_with,place_elysia,32.0
faction_hands,cooccurs_with,place_elysian,6.0
faction_hands,cooccurs_with,place_guldrur,6.0
faction_hands,cooccurs_with,place_jotunheim,2.0
faction_hands,cooccurs_with,place_killeth,6.0
faction_hands,cooccurs_with,place_northbend,2.0
faction_hands,cooccurs_with,place_rarmal,2.0
faction_hands,cooccurs_with,place_stonehome,2.0
faction_hands,cooccurs_with,place_thurway,8.0
faction_hands,cooccurs_with,place_tolan,2.0
faction_hands,cooccurs_with,place_torenth,4.0
faction_hands,cooccurs_with,place_wolfstream,2.0
faction_hands,cooccurs_with,player_bysickle,30.0
faction_hands,cooccurs_with,player_charis,2.0
faction_hands,cooccurs_with,player_crowe,32.0
faction_hands,cooccurs_with,player_kalina,24.0
faction_hands,cooccurs_with,player_phil,2.0
faction_hands,cooccurs_with,player_spartan,2.0
faction_hands,cooccurs_with,player_venric,18.0
faction_ilguz,cooccurs_with,faction_krach-ul,2.0
faction_ilguz,cooccurs_with,org_iwtc,2.0
faction_ilguz,cooccurs_with,org_party,8.0
faction_ilguz,cooccurs_with,org_spire,2.0
faction_ilguz,cooccurs_with,org_wolfstream,2.0
faction_ilguz,cooccurs_with,person_alivyre,6.0
faction_ilguz,cooccurs_with,person_beni,2.0
faction_ilguz,cooccurs_with,person_bloodaxe,2.0
faction_ilguz,cooccurs_with,person_claw,2.0
faction_ilguz,cooccurs_with,person_connor,2.0
faction_ilguz,cooccurs_with,person_dakgorim,2.0
faction_ilguz,cooccurs_with,person_david_herder,2.0
faction_ilguz,cooccurs_with,person_edda,2.0
faction_ilguz,cooccurs_with,person_elaris,2.0
faction_ilguz,cooccurs_with,person_faeryne,4.0
faction_ilguz,cooccurs_with,person_hammer,2.0
faction_ilguz,cooccurs_with,person_henry,6.0
faction_ilguz,cooccurs_with,person_holly,2.0
faction_ilguz,cooccurs_with,person_jane,2.0
faction_ilguz,cooccurs_with,person_jemmy,2.0
faction_ilguz,cooccurs_with,person_kaitlyn,2.0
faction_ilguz,cooccurs_with,person_liacyne,4.0
faction_ilguz,cooccurs_with,person_liavarah,4.0
faction_ilguz,cooccurs_with,person_light,2.0
faction_ilguz,cooccurs_with,person_luminia,4.0
faction_ilguz,cooccurs_with,person_mercy,4.0
faction_ilguz,cooccurs_with,person_newberry,2.0
faction_ilguz,cooccurs_with,person_poppy,2.0
faction_ilguz,cooccurs_with,person_spike,6.0
faction_ilguz,cooccurs_with,person_tanzo,10.0
faction_ilguz,cooccurs_with,person_unala,2.0
faction_ilguz,cooccurs_with,person_urgulk,4.0
faction_ilguz,cooccurs_with,person_victor,2.0
faction_ilguz,cooccurs_with,place_blackburn,2.0
faction_ilguz,cooccurs_with,place_crafthold,8.0
faction_ilguz,cooccurs_with,place_guldrur,6.0
faction_ilguz,cooccurs_with,place_rarmal,2.0
faction_ilguz,cooccurs_with,place_stonehome,2.0
faction_ilguz,cooccurs_with,place_trollhills,2.0
faction_ilguz,cooccurs_with,player_charis,2.0
faction_ilguz,cooccurs_with,player_crowe,2.0
faction_ilguz,cooccurs_with,player_kalina,4.0
faction_ilguz,cooccurs_with,player_spartan,2.0
faction_jackals,cooccurs_with,faction_sleepsong,2.0
faction_jackals,cooccurs_with,faction_spencer,2.0
faction_jackals,cooccurs_with,org_iwtc,2.0
faction_jackals,cooccurs_with,org_king,10.0
faction_jackals,cooccurs_with,org_party,6.0
faction_jackals,cooccurs_with,org_wolfstream,8.0
faction_jackals,cooccurs_with,person_alivyre,6.0
faction_jackals,cooccurs_with,person_azaar,2.0
faction_jackals,cooccurs_with,person_baltael,2.0
faction_jackals,cooccurs_with,person_bear,2.0
faction_jackals,cooccurs_with,person_bloodaxe,2.0
faction_jackals,cooccurs_with,person_bre,2.0
faction_jackals,cooccurs_with,person_brigitte,2.0
faction_jackals,cooccurs_with,person_caldwell,10.0
faction_jackals,cooccurs_with,person_cara,2.0
faction_jackals,cooccurs_with,person_credus,2.0
faction_jackals,cooccurs_with,person_cullen,4.0
faction_jackals,cooccurs_with,person_dakgorim,2.0
faction_jackals,cooccurs_with,person_darren,2.0
faction_jackals,cooccurs_with,person_evaine,2.0
faction_jackals,cooccurs_with,person_faeryne,6.0
faction_jackals,cooccurs_with,person_fulbert,2.0
faction_jackals,cooccurs_with,person_henry,4.0
faction_jackals,cooccurs_with,person_idolus,2.0
faction_jackals,cooccurs_with,person_joram,2.0
faction_jackals,cooccurs_with,person_liacyne,2.0
faction_jackals,cooccurs_with,person_liavarah,2.0
faction_jackals,cooccurs_with,person_luminia,4.0
faction_jackals,cooccurs_with,person_mercy,2.0
faction_jackals,cooccurs_with,person_newberry,6.0
faction_jackals,cooccurs_with,person_norris,2.0
faction_jackals,cooccurs_with,person_rhys,2.0
faction_jackals,cooccurs_with,person_soren,4.0
faction_jackals,cooccurs_with,person_unala,2.0
faction_jackals,cooccurs_with,person_urgulk,2.0
faction_jackals,cooccurs_with,person_victor,2.0
faction_jackals,cooccurs_with,place_blackwood,2.0
faction_jackals,cooccurs_with,place_brechin,2.0
faction_jackals,cooccurs_with,place_brightfields,2.0
faction_jackals,cooccurs_with,place_crafthold,4.0
faction_jackals,cooccurs_with,place_dhassa,2.0
faction_jackals,cooccurs_with,place_druwen,2.0
faction_jackals,cooccurs_with,place_guldrur,4.0
faction_jackals,cooccurs_with,place_northbend,4.0
faction_jackals,cooccurs_with,place_rarmal,2.0
faction_jackals,cooccurs_with,place_stonehome,2.0
faction_jackals,cooccurs_with,place_wolfstream,4.0
faction_krach-ul,cooccurs_with,org_party,4.0
faction_krach-ul,cooccurs_with,org_wolfstream,4.0
faction_krach-ul,cooccurs_with,person_alivyre,2.0
faction_krach-ul,cooccurs_with,person_bella,2.0
faction_krach-ul,cooccurs_with,person_beni,2.0
faction_krach-ul,cooccurs_with,person_bre,4.0
faction_krach-ul,cooccurs_with,person_cergad,2.0
faction_krach-ul,cooccurs_with,person_darren,2.0
faction_krach-ul,cooccurs_with,person_faeryne,2.0
faction_krach-ul,cooccurs_with,person_garrick,2.0
faction_krach-ul,cooccurs_with,person_henry,2.0
faction_krach-ul,cooccurs_with,person_jane,2.0
faction_krach-ul,cooccurs_with,person_jemmy,2.0
faction_krach-ul,cooccurs_with,person_liacyne,2.0
faction_krach-ul,cooccurs_with,person_luminia,2.0
faction_krach-ul,cooccurs_with,person_sala,2.0
faction_krach-ul,cooccurs_with,person_spike,2.0
faction_krach-ul,cooccurs_with,person_tanzo,4.0
faction_krach-ul,cooccurs_with,person_unala,2.0
faction_krach-ul,cooccurs_with,place_cameth,2.0
faction_krach-ul,cooccurs_with,place_crafthold,4.0
faction_krach-ul,cooccurs_with,place_wolfstream,2.0
faction_krach-ul,cooccurs_with,player_spartan,2.0
faction_michaeline,cooccurs_with,faction_remedy,8.0
faction_michaeline,cooccurs_with,faction_tolanites,2.0
faction_michaeline,cooccurs_with,org_academy,2.0
faction_michaeline,cooccurs_with,org_king,2.0
faction_michaeline,cooccurs_with,org_party,2.0
faction_michaeline,cooccurs_with,org_ravencrest,2.0
faction_michaeline,cooccurs_with,person_alivyre,2.0
faction_michaeline,cooccurs_with,person_aren,4.0
faction_michaeline,cooccurs_with,person_avarna,2.0
faction_michaeline,cooccurs_with,person_evaine,2.0
faction_michaeline,cooccurs_with,person_faeryne,4.0
faction_michaeline,cooccurs_with,person_henry,4.0
faction_michaeline,cooccurs_with,person_joram,4.0
faction_michaeline,cooccurs_with,person_kavar,2.0
faction_michaeline,cooccurs_with,person_luminia,2.0
faction_michaeline,cooccurs_with,person_piers,2.0
faction_michaeline,cooccurs_with,person_rhys,2.0
faction_michaeline,cooccurs_with,person_ricardo,6.0
faction_michaeline,cooccurs_with,person_shworn,2.0
faction_michaeline,cooccurs_with,person_terry,4.0
faction_michaeline,cooccurs_with,person_victor,6.0
faction_michaeline,cooccurs_with,place_crafthold,2.0
faction_michaeline,cooccurs_with,place_dhassa,2.0
faction_michaeline,cooccurs_with,place_elulind,4.0
faction_michaeline,cooccurs_with,place_tolan,4.0
faction_modrons,cooccurs_with,org_arcana,2.0
faction_modrons,cooccurs_with,org_party,16.0
faction_modrons,cooccurs_with,org_ravencrest,2.0
faction_modrons,cooccurs_with,org_spire,6.0
faction_modrons,cooccurs_with,org_wolfstream,6.0
faction_modrons,cooccurs_with,person_alivyre,10.0
faction_modrons,cooccurs_with,person_aniya,6.0
faction_modrons,cooccurs_with,person_aren,2.0
faction_modrons,cooccurs_with,person_avarna,2.0
faction_modrons,cooccurs_with,person_azaar,2.0
faction_modrons,cooccurs_with,person_bear,6.0
faction_modrons,cooccurs_with,person_bixley,2.0
faction_modrons,cooccurs_with,person_braydon,2.0
faction_modrons,cooccurs_with,person_bre,6.0
faction_modrons,cooccurs_with,person_caldwell,2.0
faction_modrons,cooccurs_with,person_cergad,2.0
faction_modrons,cooccurs_with,person_clara,2.0
faction_modrons,cooccurs_with,person_credus,24.0
faction_modrons,cooccurs_with,person_cullen,2.0
faction_modrons,cooccurs_with,person_dakgorim,2.0
faction_modrons,cooccurs_with,person_drib,2.0
faction_modrons,cooccurs_with,person_eardwulf,2.0
faction_modrons,cooccurs_with,person_elias,2.0
faction_modrons,cooccurs_with,person_faeryne,16.0
faction_modrons,cooccurs_with,person_fenrir,2.0
faction_modrons,cooccurs_with,person_fulbert,6.0
faction_modrons,cooccurs_with,person_garrick,2.0
faction_modrons,cooccurs_with,person_grace,2.0
faction_modrons,cooccurs_with,person_hadar,2.0
faction_modrons,cooccurs_with,person_henry,14.0
faction_modrons,cooccurs_with,person_holly,2.0
faction_modrons,cooccurs_with,person_idolus,2.0
faction_modrons,cooccurs_with,person_kavar,2.0
faction_modrons,cooccurs_with,person_kluta,2.0
faction_modrons,cooccurs_with,person_liacyne,8.0
faction_modrons,cooccurs_with,person_liavarah,2.0
faction_modrons,cooccurs_with,person_loris,2.0
faction_modrons,cooccurs_with,person_luminia,12.0
faction_modrons,cooccurs_with,person_melba,2.0
faction_modrons,cooccurs_with,person_mercy,10.0
faction_modrons,cooccurs_with,person_moon,2.0
faction_modrons,cooccurs_with,person_newberry,2.0
faction_modrons,cooccurs_with,person_poppy,6.0
faction_modrons,cooccurs_with,person_sala,2.0
faction_modrons,cooccurs_with,person_shworn,4.0
faction_modrons,cooccurs_with,person_soren,2.0
faction_modrons,cooccurs_with,person_tanzo,6.0
faction_modrons,cooccurs_with,person_terry,4.0
faction_modrons,cooccurs_with,person_tiber,2.0
faction_modrons,cooccurs_with,person_unala,6.0
faction_modrons,cooccurs_with,person_urgulk,2.0
faction_modrons,cooccurs_with,person_victor,6.0
faction_modrons,cooccurs_with,person_zedna,2.0
faction_modrons,cooccurs_with,place_blackburn,6.0
faction_modrons,cooccurs_with,place_brightfields,4.0
faction_modrons,cooccurs_with,place_crafthold,20.0
faction_modrons,cooccurs_with,place_dhassa,4.0
faction_modrons,cooccurs_with,place_druwen,2.0
faction_modrons,cooccurs_with,place_elysia,2.0
faction_modrons,cooccurs_with,place_guldrur,2.0
faction_modrons,cooccurs_with,place_killeth,2.0
faction_modrons,cooccurs_with,place_rarmal,4.0
faction_modrons,cooccurs_with,place_stonehome,4.0
faction_modrons,cooccurs_with,place_torenth,2.0
faction_modrons,cooccurs_with,place_trollhills,2.0
faction_modrons,cooccurs_with,player_crowe,2.0
faction_modrons,cooccurs_with,player_kalina,2.0
faction_modrons,cooccurs_with,player_venric,2.0
faction_modrons,cooccurs_with,ref_kwalish,2.0
faction_remedy,cooccurs_with,faction_spencer,6.0
faction_remedy,cooccurs_with,faction_thieves_guild,2.0
faction_remedy,cooccurs_with,faction_tolanites,36.0
faction_remedy,cooccurs_with,org_academy,8.0
faction_remedy,cooccurs_with,org_iwtc,2.0
faction_remedy,cooccurs_with,org_king,12.0
faction_remedy,cooccurs_with,org_party,14.0
faction_remedy,cooccurs_with,org_ravencrest,6.0
faction_remedy,cooccurs_with,person_alivyre,12.0
faction_remedy,cooccurs_with,person_anthony,2.0
faction_remedy,cooccurs_with,person_aren,6.0
faction_remedy,cooccurs_with,person_avarna,2.0
faction_remedy,cooccurs_with,person_bear,2.0
faction_remedy,cooccurs_with,person_cullen,2.0
faction_remedy,cooccurs_with,person_edda,2.0
faction_remedy,cooccurs_with,person_emily,6.0
faction_remedy,cooccurs_with,person_evaine,8.0
faction_remedy,cooccurs_with,person_faeryne,10.0
faction_remedy,cooccurs_with,person_gina,8.0
faction_remedy,cooccurs_with,person_henry,20.0
faction_remedy,cooccurs_with,person_joram,6.0
faction_remedy,cooccurs_with,person_kavar,6.0
faction_remedy,cooccurs_with,person_luminia,4.0
faction_remedy,cooccurs_with,person_makhala,14.0
faction_remedy,cooccurs_with,person_piers,12.0
faction_remedy,cooccurs_with,person_rhys,14.0
faction_remedy,cooccurs_with,person_ricardo,20.0
faction_remedy,cooccurs_with,person_ronric,4.0
faction_remedy,cooccurs_with,person_shworn,6.0
faction_remedy,cooccurs_with,person_terry,10.0
faction_remedy,cooccurs_with,person_victor,36.0
faction_remedy,cooccurs_with,person_vyssa,6.0
faction_remedy,cooccurs_with,place_crafthold,4.0
faction_remedy,cooccurs_with,place_dhassa,12.0
faction_remedy,cooccurs_with,place_elulind,12.0
faction_remedy,cooccurs_with,place_elysia,18.0
faction_remedy,cooccurs_with,place_killeth,2.0
faction_remedy,cooccurs_with,place_thurway,2.0
faction_remedy,cooccurs_with,place_tolan,6.0
faction_remedy,cooccurs_with,player_kalina,2.0
faction_sleepsong,cooccurs_with,faction_tolanites,4.0
faction_sleepsong,cooccurs_with,org_iwtc,6.0
faction_sleepsong,cooccurs_with,org_king,10.0
faction_sleepsong,cooccurs_with,org_myconids,2.0
faction_sleepsong,cooccurs_with,org_party,16.0
faction_sleepsong,cooccurs_with,org_ravencrest,4.0
faction_sleepsong,cooccurs_with,org_wolfstream,4.0
faction_sleepsong,cooccurs_with,person_alivyre,10.0
faction_sleepsong,cooccurs_with,person_aniya,2.0
faction_sleepsong,cooccurs_with,person_aren,2.0
faction_sleepsong,cooccurs_with,person_avarna,6.0
faction_sleepsong,cooccurs_with,person_azaar,2.0
faction_sleepsong,cooccurs_with,person_baltael,6.0
faction_sleepsong,cooccurs_with,person_bear,4.0
faction_sleepsong,cooccurs_with,person_bixley,2.0
faction_sleepsong,cooccurs_with,person_bloodaxe,2.0
faction_sleepsong,cooccurs_with,person_braydon,2.0
faction_sleepsong,cooccurs_with,person_bre,6.0
faction_sleepsong,cooccurs_with,person_caldwell,4.0
faction_sleepsong,cooccurs_with,person_cara,2.0
faction_sleepsong,cooccurs_with,person_cergad,2.0
faction_sleepsong,cooccurs_with,person_chuck,2.0
faction_sleepsong,cooccurs_with,person_clara,2.0
faction_sleepsong,cooccurs_with,person_claw,2.0
faction_sleepsong,cooccurs_with,person_connor,2.0
faction_sleepsong,cooccurs_with,person_credus,2.0
faction_sleepsong,cooccurs_with,person_cullen,2.0
faction_sleepsong,cooccurs_with,person_cunai,2.0
faction_sleepsong,cooccurs_with,person_cursin,2.0
faction_sleepsong,cooccurs_with,person_darren,4.0
faction_sleepsong,cooccurs_with,person_david_bowie,2.0
faction_sleepsong,cooccurs_with,person_david_herder,2.0
faction_sleepsong,cooccurs_with,person_drib,2.0
faction_sleepsong,cooccurs_with,person_eghad,2.0
faction_sleepsong,cooccurs_with,person_elaris,2.0
faction_sleepsong,cooccurs_with,person_faeryne,20.0
faction_sleepsong,cooccurs_with,person_fenrir,2.0
faction_sleepsong,cooccurs_with,person_fritz,2.0
faction_sleepsong,cooccurs_with,person_fulbert,4.0
faction_sleepsong,cooccurs_with,person_garrick,2.0
faction_sleepsong,cooccurs_with,person_hadar,6.0
faction_sleepsong,cooccurs_with,person_hammer,2.0
faction_sleepsong,cooccurs_with,person_henry,32.0
faction_sleepsong,cooccurs_with,person_holly,2.0
faction_sleepsong,cooccurs_with,person_idolus,2.0
faction_sleepsong,cooccurs_with,person_jane,2.0
faction_sleepsong,cooccurs_with,person_jemmy,2.0
faction_sleepsong,cooccurs_with,person_kaitlyn,4.0
faction_sleepsong,cooccurs_with,person_katy,2.0
faction_sleepsong,cooccurs_with,person_kavar,8.0
faction_sleepsong,cooccurs_with,person_kir,4.0
faction_sleepsong,cooccurs_with,person_liacyne,4.0
faction_sleepsong,cooccurs_with,person_liavarah,12.0
faction_sleepsong,cooccurs_with,person_light,8.0
faction_sleepsong,cooccurs_with,person_luminia,14.0
faction_sleepsong,cooccurs_with,person_mercy,6.0
faction_sleepsong,cooccurs_with,person_mowser,2.0
faction_sleepsong,cooccurs_with,person_poppy,4.0
faction_sleepsong,cooccurs_with,person_rhys,2.0
faction_sleepsong,cooccurs_with,person_ronric,2.0
faction_sleepsong,cooccurs_with,person_sala,6.0
faction_sleepsong,cooccurs_with,person_saphira,2.0
faction_sleepsong,cooccurs_with,person_shworn,12.0
faction_sleepsong,cooccurs_with,person_soren,6.0
faction_sleepsong,cooccurs_with,person_spike,2.0
faction_sleepsong,cooccurs_with,person_tanzo,2.0
faction_sleepsong,cooccurs_with,person_terry,4.0
faction_sleepsong,cooccurs_with,person_todd,2.0
faction_sleepsong,cooccurs_with,person_unala,6.0
faction_sleepsong,cooccurs_with,person_urgulk,10.0
faction_sleepsong,cooccurs_with,person_victor,14.0
faction_sleepsong,cooccurs_with,person_vyssa,2.0
faction_sleepsong,cooccurs_with,place_blackburn,6.0
faction_sleepsong,cooccurs_with,place_blackwood,2.0
faction_sleepsong,cooccurs_with,place_brechin,2.0
faction_sleepsong,cooccurs_with,place_brightfields,6.0
faction_sleepsong,cooccurs_with,place_crafthold,16.0
faction_sleepsong,cooccurs_with,place_dhassa,10.0
faction_sleepsong,cooccurs_with,place_druwen,2.0
faction_sleepsong,cooccurs_with,place_elysia,8.0
faction_sleepsong,cooccurs_with,place_elysian,2.0
faction_sleepsong,cooccurs_with,place_guldrur,2.0
faction_sleepsong,cooccurs_with,place_killeth,2.0
faction_sleepsong,cooccurs_with,place_rarmal,2.0
faction_sleepsong,cooccurs_with,place_stonehome,2.0
faction_sleepsong,cooccurs_with,place_thurway,6.0
faction_sleepsong,cooccurs_with,place_torenth,2.0
faction_sleepsong,cooccurs_with,place_trollhills,4.0
faction_sleepsong,cooccurs_with,place_wolfstream,4.0
faction_sleepsong,cooccurs_with,player_bysickle,6.0
faction_sleepsong,cooccurs_with,player_crowe,6.0
faction_sleepsong,cooccurs_with,player_kalina,6.0
faction_sleepsong,cooccurs_with,player_phil,2.0
faction_sleepsong,cooccurs_with,player_venric,4.0
faction_spencer,cooccurs_with,faction_tolanites,6.0
faction_spencer,cooccurs_with,org_king,10.0
faction_spencer,cooccurs_with,org_party,4.0
faction_spencer,cooccurs_with,org_wolfstream,8.0
faction_spencer,cooccurs_with,person_alivyre,2.0
faction_spencer,cooccurs_with,person_brigitte,2.0
faction_spencer,cooccurs_with,person_caldwell,2.0
faction_spencer,cooccurs_with,person_emily,2.0
faction_spencer,cooccurs_with,person_faeryne,2.0
faction_spencer,cooccurs_with,person_henry,4.0
faction_spencer,cooccurs_with,person_newberry,8.0
faction_spencer,cooccurs_with,person_piers,4.0
faction_spencer,cooccurs_with,person_rhys,2.0
faction_spencer,cooccurs_with,person_shworn,4.0
faction_spencer,cooccurs_with,person_terry,2.0
faction_spencer,cooccurs_with,person_victor,4.0
faction_spencer,cooccurs_with,place_dhassa,2.0
faction_spencer,cooccurs_with,place_elulind,2.0
faction_spencer,cooccurs_with,place_elysian,2.0
faction_spencer,cooccurs_with,place_tolan,2.0
faction_spencer,cooccurs_with,place_wolfstream,4.0
faction_thieves_guild,cooccurs_with,faction_tolanites,4.0
faction_thieves_guild,cooccurs_with,org_king,4.0
faction_thieves_guild,cooccurs_with,person_alivyre,8.0
faction_thieves_guild,cooccurs_with,person_evaine,2.0
faction_thieves_guild,cooccurs_with,person_faeryne,4.0
faction_thieves_guild,cooccurs_with,person_gina,2.0
faction_thieves_guild,cooccurs_with,person_henry,8.0
faction_thieves_guild,cooccurs_with,person_luminia,2.0
faction_thieves_guild,cooccurs_with,person_makhala,2.0
faction_thieves_guild,cooccurs_with,person_ronric,6.0
faction_thieves_guild,cooccurs_with,person_terry,2.0
faction_thieves_guild,cooccurs_with,person_urgulk,2.0
faction_thieves_guild,cooccurs_with,person_victor,10.0
faction_thieves_guild,cooccurs_with,person_vyssa,2.0
faction_thieves_guild,cooccurs_with,place_elulind,2.0
faction_thieves_guild,cooccurs_with,place_elysia,2.0
faction_thieves_guild,cooccurs_with,place_elysian,2.0
faction_thieves_guild,cooccurs_with,player_bysickle,4.0
faction_thieves_guild,cooccurs_with,player_charis,2.0
faction_thieves_guild,cooccurs_with,player_crowe,2.0
faction_thieves_guild,cooccurs_with,player_kalina,2.0
faction_tolanites,cooccurs_with,org_academy,18.0
faction_tolanites,cooccurs_with,org_king,40.0
faction_tolanites,cooccurs_with,org_party,12.0
