subject,predicate,object,weight
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169862,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169864,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169865,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169866,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169868,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169869,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169870,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169873,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169874,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169876,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169877,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169878,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169879,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169880,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169881,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169882,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169883,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169885,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169886,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169888,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169889,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169890,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169891,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169892,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169895,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169896,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169897,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169898,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169899,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169900,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169901,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169902,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169903,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169904,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169905,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169906,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169907,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169908,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169909,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169910,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169911,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169913,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169915,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169917,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169919,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169921,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169923,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169924,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169925,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169926,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169927,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169928,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169929,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169930,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169931,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169932,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169933,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169934,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169935,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169936,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169937,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169938,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169939,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169940,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169941,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169942,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169943,
file:_local/session_notes/IWTC session notes 51-100.md,contains,chunk_169944,
file:_local/session_notes/Kavar notes.md,contains,chunk_169945,
file:_local/session_notes/Kavar notes.md,contains,chunk_169947,
file:_local/session_notes/Kavar notes.md,contains,chunk_169948,
file:_local/session_notes/Kavar notes.md,contains,chunk_169949,
file:_local/session_notes/Kavar notes.md,contains,chunk_169950,
file:_local/session_notes/Kavar notes.md,contains,chunk_169951,
file:_local/session_notes/Kavar notes.md,contains,chunk_169952,
file:_local/session_notes/Kavar notes.md,contains,chunk_169953,
file:_local/session_notes/Kavar notes.md,contains,chunk_169954,
file:_local/session_notes/Kavar notes.md,contains,chunk_169955,
file:_local/session_notes/Kavar notes.md,contains,chunk_169956,
file:_local/session_notes/Kavar notes.md,contains,chunk_169957,
file:_local/session_notes/Kavar notes.md,contains,chunk_169958,
file:_local/session_notes/Kavar notes.md,contains,chunk_169959,
file:_local/session_notes/Kavar notes.md,contains,chunk_169960,
file:_local/session_notes/Kavar notes.md,contains,chunk_169961,
file:_local/session_notes/Kavar notes.md,contains,chunk_169962,
file:_local/session_notes/Kavar notes.md,contains,chunk_169963,
file:_local/session_notes/Kavar notes.md,contains,chunk_169965,
file:_local/session_notes/Kavar notes.md,contains,chunk_169966,
file:_local/session_notes/Kavar notes.md,contains,chunk_169967,
file:_local/session_notes/Kavar notes.md,contains,chunk_169969,
file:_local/session_notes/Kavar notes.md,contains,chunk_169970,
file:_local/session_notes/Kavar notes.md,contains,chunk_169972,
file:_local/session_notes/Kavar notes.md,contains,chunk_169974,
file:_local/session_notes/Kavar notes.md,contains,chunk_169975,
file:_local/session_notes/Kavar notes.md,contains,chunk_169976,
file:_local/session_notes/Kavar notes.md,contains,chunk_169978,
file:_local/session_notes/Kavar notes.md,contains,chunk_169979,
file:_local/session_notes/Kavar notes.md,contains,chunk_169980,
file:_local/session_notes/Kavar notes.md,contains,chunk_169981,
file:_local/session_notes/Kavar notes.md,contains,chunk_169982,
file:_local/session_notes/Kavar notes.md,contains,chunk_169983,
file:_local/session_notes/Kavar notes.md,contains,chunk_169984,
file:_local/session_notes/Kavar notes.md,contains,chunk_169986,
file:_local/session_notes/Kavar notes.md,contains,chunk_169988,
file:_local/session_notes/Kavar notes.md,contains,chunk_169990,
file:_local/session_notes/Kavar notes.md,contains,chunk_169991,
file:_local/session_notes/Kavar notes.md,contains,chunk_169992,
file:_local/session_notes/Kavar notes.md,contains,chunk_169994,
file:_local/session_notes/Kavar notes.md,contains,chunk_169995,
file:_local/session_notes/Kavar notes.md,contains,chunk_169996,
file:_local/session_notes/Kavar notes.md,contains,chunk_169998,
file:_local/session_notes/Kavar notes.md,contains,chunk_170000,
file:_local/session_notes/Kavar notes.md,contains,chunk_170002,
file:_local/session_notes/Kavar notes.md,contains,chunk_170004,
file:_local/session_notes/Kavar notes.md,contains,chunk_170006,
file:_local/session_notes/Kavar notes.md,contains,chunk_170007,
file:_local/session_notes/Kavar notes.md,contains,chunk_170008,
file:_local/session_notes/Kavar notes.md,contains,chunk_170010,
file:_local/session_notes/Kavar notes.md,contains,chunk_170011,
file:_local/session_notes/Kavar notes.md,contains,chunk_170012,
file:_local/session_notes/Kavar notes.md,contains,chunk_170013,
file:_local/session_notes/Kavar notes.md,contains,chunk_170014,
file:_local/session_notes/Kavar notes.md,contains,chunk_170016,
file:_local/session_notes/Kavar notes.md,contains,chunk_170018,
file:_local/session_notes/Kavar notes.md,contains,chunk_170019,
file:_local/session_notes/Kavar notes.md,contains,chunk_170020,
file:_local/session_notes/Kavar notes.md,contains,chunk_170021,
file:_local/session_notes/Kavar notes.md,contains,chunk_170022,
file:_local/session_notes/Kavar notes.md,contains,chunk_170023,
file:_local/session_notes/Kavar notes.md,contains,chunk_170024,
file:_local/session_notes/Kavar notes.md,contains,chunk_170025,
file:_local/session_notes/Kavar notes.md,contains,chunk_170026,
file:_local/session_notes/Kavar notes.md,contains,chunk_170027,
file:_local/session_notes/Kavar notes.md,contains,chunk_170028,
file:_local/session_notes/Kavar notes.md,contains,chunk_170029,
file:_local/session_notes/Kavar notes.md,contains,chunk_170030,
file:_local/session_notes/Kavar notes.md,contains,chunk_170031,
file:_local/session_notes/Kavar notes.md,contains,chunk_170032,
file:_local/session_notes/Kavar notes.md,contains,chunk_170033,
file:_local/session_notes/Kavar notes.md,contains,chunk_170034,
file:_local/session_notes/Kavar notes.md,contains,chunk_170036,
file:_local/session_notes/Kavar notes.md,contains,chunk_170037,
file:_local/session_notes/Kavar notes.md,contains,chunk_170038,
file:_local/session_notes/Kavar notes.md,contains,chunk_170040,
file:_local/session_notes/Kavar notes.md,contains,chunk_170042,
file:_local/session_notes/Kavar notes.md,contains,chunk_170043,
file:_local/session_notes/Kavar notes.md,contains,chunk_170044,
file:_local/session_notes/Kavar notes.md,contains,chunk_170045,
file:_local/session_notes/Kavar notes.md,contains,chunk_170046,
file:_local/session_notes/Kavar notes.md,contains,chunk_170047,
file:_local/session_notes/Kavar notes.md,contains,chunk_170048,
file:_local/session_notes/Kavar notes.md,contains,chunk_170050,
file:_local/session_notes/Kavar notes.md,contains,chunk_170051,
file:_local/session_notes/Kavar notes.md,contains,chunk_170052,
file:_local/session_notes/Kavar notes.md,contains,chunk_170054,
file:_local/session_notes/Kavar notes.md,contains,chunk_170055,
file:_local/session_notes/Kavar notes.md,contains,chunk_170056,
file:_local/session_notes/Kavar notes.md,contains,chunk_170058,
file:_local/session_notes/Kavar notes.md,contains,chunk_170059,
file:_local/session_notes/Kavar notes.md,contains,chunk_170060,
file:_local/session_notes/Kavar notes.md,contains,chunk_170062,
file:_local/session_notes/Kavar notes.md,contains,chunk_170064,
file:_local/session_notes/Kavar notes.md,contains,chunk_170066,
file:_local/session_notes/Kavar notes.md,contains,chunk_170067,
file:_local/session_notes/Kavar notes.md,contains,chunk_170068,
file:_local/session_notes/Kavar notes.md,contains,chunk_170069,
file:_local/session_notes/Kavar notes.md,contains,chunk_170070,
file:_local/session_notes/Kavar notes.md,contains,chunk_170071,
file:_local/session_notes/Kavar notes.md,contains,chunk_170072,
file:_local/session_notes/Kavar notes.md,contains,chunk_170073,
file:_local/session_notes/Kavar notes.md,contains,chunk_170074,
file:_local/session_notes/Kavar notes.md,contains,chunk_170075,
file:_local/session_notes/Kavar notes.md,contains,chunk_170076,
file:_local/session_notes/Kavar notes.md,contains,chunk_170078,
file:_local/session_notes/Kavar notes.md,contains,chunk_170079,
file:_local/session_notes/Kavar notes.md,contains,chunk_170080,
file:_local/session_notes/Kavar notes.md,contains,chunk_170081,
file:_local/session_notes/Kavar notes.md,contains,chunk_170082,
file:_local/session_notes/Kavar notes.md,contains,chunk_170083,
file:_local/session_notes/Kavar notes.md,contains,chunk_170084,
file:_local/session_notes/Kavar notes.md,contains,chunk_170086,
file:_local/session_notes/Kavar notes.md,contains,chunk_170088,
file:_local/session_notes/Kavar notes.md,contains,chunk_170090,
file:_local/session_notes/Kavar notes.md,contains,chunk_170091,
file:_local/session_notes/Kavar notes.md,contains,chunk_170092,
file:_local/session_notes/Kavar notes.md,contains,chunk_170094,
file:_local/session_notes/Kavar notes.md,contains,chunk_170096,
file:_local/session_notes/Kavar notes.md,contains,chunk_170098,
file:_local/session_notes/Kavar notes.md,contains,chunk_170100,
file:_local/session_notes/Kavar notes.md,contains,chunk_170102,
file:_local/session_notes/Kavar notes.md,contains,chunk_170103,
file:_local/session_notes/Kavar notes.md,contains,chunk_170104,
file:_local/session_notes/Kavar notes.md,contains,chunk_170106,
file:_local/session_notes/Kavar notes.md,contains,chunk_170107,
file:_local/session_notes/Kavar notes.md,contains,chunk_170108,
file:_local/session_notes/Kavar notes.md,contains,chunk_170109,
file:_local/session_notes/Kavar notes.md,contains,chunk_170111,
file:_local/session_notes/Kavar notes.md,contains,chunk_170113,
file:_local/session_notes/Kavar notes.md,contains,chunk_170115,
file:_local/session_notes/Kavar notes.md,contains,chunk_170121,
file:_local/session_notes/Kavar notes.md,contains,chunk_170126,
file:_local/session_notes/Kavar notes.md,contains,chunk_170128,
file:_local/session_notes/Kavar notes.md,contains,chunk_170130,
file:_local/session_notes/Kavar notes.md,contains,chunk_170131,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169711,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169712,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169713,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169714,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169715,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169716,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169717,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169718,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169719,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169720,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169721,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169722,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169723,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169724,
file:_local/session_notes/current_IWTC session notes.md,contains,chunk_169726,
art_folly,cooccurs_with,art_iris,2.0
art_folly,cooccurs_with,creat_huana,6.0
art_folly,cooccurs_with,creat_mine,6.0
art_folly,cooccurs_with,creat_pet,10.0
art_folly,cooccurs_with,factn_krach-ul,2.0
art_folly,cooccurs_with,factn_modrons,2.0
art_folly,cooccurs_with,loc_abbey,16.0
art_folly,cooccurs_with,loc_blackburn,10.0
art_folly,cooccurs_with,loc_brightfield,6.0
art_folly,cooccurs_with,loc_cameth,4.0
art_folly,cooccurs_with,loc_cliffborough,2.0
art_folly,cooccurs_with,loc_crafthold,24.0
art_folly,cooccurs_with,loc_dereham,4.0
art_folly,cooccurs_with,loc_dhassa,2.0
art_folly,cooccurs_with,loc_elysia,2.0
art_folly,cooccurs_with,loc_guldrur,6.0
art_folly,cooccurs_with,loc_rarmal,10.0
art_folly,cooccurs_with,loc_stonehome,2.0
art_folly,cooccurs_with,loc_thurway,4.0
art_folly,cooccurs_with,loc_trollhills,6.0
art_folly,cooccurs_with,loc_wolfstream,6.0
art_folly,cooccurs_with,off_lead_cliffborough,2.0
art_folly,cooccurs_with,off_lead_glimmerwell,2.0
art_folly,cooccurs_with,off_lead_stonehome,2.0
art_folly,cooccurs_with,org_academy_elysia,2.0
art_folly,cooccurs_with,org_hands,10.0
art_folly,cooccurs_with,org_myconids,2.0
art_folly,cooccurs_with,org_red_fang,2.0
art_folly,cooccurs_with,org_sleepsong,2.0
art_folly,cooccurs_with,pers_addy,2.0
art_folly,cooccurs_with,pers_alivyre,22.0
art_folly,cooccurs_with,pers_andrei,4.0
art_folly,cooccurs_with,pers_aniya,2.0
art_folly,cooccurs_with,pers_aren,4.0
art_folly,cooccurs_with,pers_baltael,2.0
art_folly,cooccurs_with,pers_bear,10.0
art_folly,cooccurs_with,pers_beni,2.0
art_folly,cooccurs_with,pers_bixley,4.0
art_folly,cooccurs_with,pers_bre,14.0
art_folly,cooccurs_with,pers_caldwell,2.0
art_folly,cooccurs_with,pers_cara,2.0
art_folly,cooccurs_with,pers_cergad,8.0
art_folly,cooccurs_with,pers_charlie,2.0
art_folly,cooccurs_with,pers_chuck,2.0
art_folly,cooccurs_with,pers_clara,4.0
art_folly,cooccurs_with,pers_credus,20.0
art_folly,cooccurs_with,pers_cursin,4.0
art_folly,cooccurs_with,pers_dakgorim,4.0
art_folly,cooccurs_with,pers_darren,18.0
art_folly,cooccurs_with,pers_david_bowie,2.0
art_folly,cooccurs_with,pers_draug,2.0
art_folly,cooccurs_with,pers_ebele,6.0
art_folly,cooccurs_with,pers_edda,8.0
art_folly,cooccurs_with,pers_eghad,2.0
art_folly,cooccurs_with,pers_emlin,2.0
art_folly,cooccurs_with,pers_faeryne,34.0
art_folly,cooccurs_with,pers_fritz,2.0
art_folly,cooccurs_with,pers_fulbert,6.0
art_folly,cooccurs_with,pers_garrick,26.0
art_folly,cooccurs_with,pers_getkleblish,2.0
art_folly,cooccurs_with,pers_grace,14.0
art_folly,cooccurs_with,pers_gremze,2.0
art_folly,cooccurs_with,pers_hadar,6.0
art_folly,cooccurs_with,pers_henry,26.0
art_folly,cooccurs_with,pers_holly,4.0
art_folly,cooccurs_with,pers_horrom,8.0
art_folly,cooccurs_with,pers_hrafn,4.0
art_folly,cooccurs_with,pers_jamfyr,2.0
art_folly,cooccurs_with,pers_jane,8.0
art_folly,cooccurs_with,pers_jareth_heartarm,2.0
art_folly,cooccurs_with,pers_josiah,4.0
art_folly,cooccurs_with,pers_kate,6.0
art_folly,cooccurs_with,pers_katia,4.0
art_folly,cooccurs_with,pers_katy,4.0
art_folly,cooccurs_with,pers_kavar,2.0
art_folly,cooccurs_with,pers_kendel,2.0
art_folly,cooccurs_with,pers_khagra_warhammer,2.0
art_folly,cooccurs_with,pers_kierton,2.0
art_folly,cooccurs_with,pers_kir,6.0
art_folly,cooccurs_with,pers_lannji,2.0
art_folly,cooccurs_with,pers_liacyne,14.0
art_folly,cooccurs_with,pers_liavarah,16.0
art_folly,cooccurs_with,pers_light,4.0
art_folly,cooccurs_with,pers_lou,2.0
art_folly,cooccurs_with,pers_luminia,18.0
art_folly,cooccurs_with,pers_macfeegle,6.0
art_folly,cooccurs_with,pers_malou,2.0
art_folly,cooccurs_with,pers_mercy,18.0
art_folly,cooccurs_with,pers_nala,4.0
art_folly,cooccurs_with,pers_newberry,10.0
art_folly,cooccurs_with,pers_obby,2.0
art_folly,cooccurs_with,pers_poppy,14.0
art_folly,cooccurs_with,pers_quave,6.0
art_folly,cooccurs_with,pers_quinn,2.0
art_folly,cooccurs_with,pers_rami,2.0
art_folly,cooccurs_with,pers_rhona,2.0
art_folly,cooccurs_with,pers_robbie,2.0
art_folly,cooccurs_with,pers_sala,8.0
art_folly,cooccurs_with,pers_saphira,16.0
art_folly,cooccurs_with,pers_sarai,2.0
art_folly,cooccurs_with,pers_sekani,6.0
art_folly,cooccurs_with,pers_sens,2.0
art_folly,cooccurs_with,pers_tanzo,12.0
art_folly,cooccurs_with,pers_tawyn,4.0
art_folly,cooccurs_with,pers_taylor,4.0
art_folly,cooccurs_with,pers_terry,4.0
art_folly,cooccurs_with,pers_tiber,2.0
art_folly,cooccurs_with,pers_touya,2.0
art_folly,cooccurs_with,pers_unala,30.0
art_folly,cooccurs_with,pers_ungagh_bloodaxe,4.0
art_folly,cooccurs_with,pers_urgulk,2.0
art_folly,cooccurs_with,pers_venfi,2.0
art_folly,cooccurs_with,pers_victor,24.0
art_folly,cooccurs_with,pers_ylola,2.0
art_folly,cooccurs_with,pers_zanlen,2.0
art_folly,cooccurs_with,play_amy,2.0
art_folly,cooccurs_with,play_bysickle,14.0
art_folly,cooccurs_with,play_crowe,12.0
art_folly,cooccurs_with,play_kalina,10.0
art_folly,cooccurs_with,play_scott,2.0
art_folly,cooccurs_with,play_venric,6.0
art_glory,cooccurs_with,creat_mine,2.0
art_glory,cooccurs_with,creat_pet,2.0
art_glory,cooccurs_with,factn_modrons,2.0
art_glory,cooccurs_with,loc_abbey,2.0
art_glory,cooccurs_with,loc_blackburn,2.0
art_glory,cooccurs_with,loc_brightfield,2.0
art_glory,cooccurs_with,loc_crafthold,2.0
art_glory,cooccurs_with,loc_dhassa,2.0
art_glory,cooccurs_with,loc_guldrur,2.0
art_glory,cooccurs_with,loc_rarmal,2.0
art_glory,cooccurs_with,loc_stonehome,2.0
art_glory,cooccurs_with,pers_alivyre,2.0
art_glory,cooccurs_with,pers_credus,2.0
art_glory,cooccurs_with,pers_dakgorim,2.0
art_glory,cooccurs_with,pers_eardwulf,2.0
art_glory,cooccurs_with,pers_faeryne,2.0
art_glory,cooccurs_with,pers_henry,2.0
art_glory,cooccurs_with,pers_luminia,2.0
art_glory,cooccurs_with,pers_melba,2.0
art_glory,cooccurs_with,pers_newberry,2.0
art_glory,cooccurs_with,pers_shworn,2.0
art_glory,cooccurs_with,pers_soren,2.0
art_glory,cooccurs_with,pers_terry,2.0
art_glory,cooccurs_with,pers_tiber,2.0
art_glory,cooccurs_with,pers_unala,2.0
art_iris,cooccurs_with,creat_berry,2.0
art_iris,cooccurs_with,creat_huana,2.0
art_iris,cooccurs_with,factn_modrons,4.0
art_iris,cooccurs_with,loc_abbey,2.0
art_iris,cooccurs_with,loc_blackburn,2.0
art_iris,cooccurs_with,loc_crafthold,8.0
art_iris,cooccurs_with,loc_wolfstream,2.0
art_iris,cooccurs_with,org_myconids,4.0
art_iris,cooccurs_with,pers_alivyre,4.0
art_iris,cooccurs_with,pers_aniya,4.0
art_iris,cooccurs_with,pers_azaar,2.0
art_iris,cooccurs_with,pers_bear,2.0
art_iris,cooccurs_with,pers_cergad,2.0
art_iris,cooccurs_with,pers_claw,2.0
art_iris,cooccurs_with,pers_credus,6.0
art_iris,cooccurs_with,pers_david_bowie,2.0
art_iris,cooccurs_with,pers_eghad,2.0
art_iris,cooccurs_with,pers_faeryne,6.0
art_iris,cooccurs_with,pers_fulbert,10.0
art_iris,cooccurs_with,pers_garrick,2.0
art_iris,cooccurs_with,pers_gremze,2.0
art_iris,cooccurs_with,pers_henry,12.0
art_iris,cooccurs_with,pers_idolus,2.0
art_iris,cooccurs_with,pers_jane,2.0
art_iris,cooccurs_with,pers_kir,2.0
art_iris,cooccurs_with,pers_liacyne,6.0
art_iris,cooccurs_with,pers_liavarah,4.0
art_iris,cooccurs_with,pers_luminia,6.0
art_iris,cooccurs_with,pers_mercy,10.0
art_iris,cooccurs_with,pers_newberry,2.0
art_iris,cooccurs_with,pers_poppy,6.0
art_iris,cooccurs_with,pers_sala,2.0
art_iris,cooccurs_with,pers_sarai,4.0
art_iris,cooccurs_with,pers_tanzo,4.0
art_iris,cooccurs_with,pers_unala,4.0
art_iris,cooccurs_with,pers_urgulk,4.0
art_iris,cooccurs_with,pers_victor,2.0
art_iris,cooccurs_with,play_bysickle,4.0
art_iris,cooccurs_with,play_crowe,2.0
art_iris,cooccurs_with,play_kalina,2.0
art_iris,cooccurs_with,play_venric,4.0
art_iris,cooccurs_with,ref_kwalish,2.0
creat_ash,cooccurs_with,creat_berry,2.0
creat_ash,cooccurs_with,creat_little_bear,8.0
creat_ash,cooccurs_with,creat_mine,2.0
creat_ash,cooccurs_with,creat_pet,2.0
creat_ash,cooccurs_with,loc_brightfield,2.0
creat_ash,cooccurs_with,loc_crafthold,2.0
creat_ash,cooccurs_with,loc_elysia,2.0
creat_ash,cooccurs_with,loc_killeth,2.0
creat_ash,cooccurs_with,org_academy_elysia,2.0
creat_ash,cooccurs_with,org_hands,8.0
creat_ash,cooccurs_with,org_ironfang,2.0
creat_ash,cooccurs_with,org_iwtc,2.0
creat_ash,cooccurs_with,org_sleepsong,2.0
creat_ash,cooccurs_with,pers_addy,2.0
creat_ash,cooccurs_with,pers_alivyre,6.0
creat_ash,cooccurs_with,pers_aniya,2.0
creat_ash,cooccurs_with,pers_azaar,2.0
creat_ash,cooccurs_with,pers_bear,2.0
creat_ash,cooccurs_with,pers_bixley,2.0
creat_ash,cooccurs_with,pers_bre,2.0
creat_ash,cooccurs_with,pers_cara,2.0
creat_ash,cooccurs_with,pers_cergad,2.0
creat_ash,cooccurs_with,pers_clara,2.0
creat_ash,cooccurs_with,pers_claw,4.0
creat_ash,cooccurs_with,pers_connor,2.0
creat_ash,cooccurs_with,pers_cunai,2.0
creat_ash,cooccurs_with,pers_darren,2.0
creat_ash,cooccurs_with,pers_david_bowie,2.0
creat_ash,cooccurs_with,pers_david_herder,2.0
creat_ash,cooccurs_with,pers_drib,2.0
creat_ash,cooccurs_with,pers_eghad,2.0
creat_ash,cooccurs_with,pers_elaris,2.0
creat_ash,cooccurs_with,pers_evaine,2.0
creat_ash,cooccurs_with,pers_faeryne,6.0
creat_ash,cooccurs_with,pers_fritz,2.0
creat_ash,cooccurs_with,pers_fulbert,2.0
creat_ash,cooccurs_with,pers_garrick,2.0
creat_ash,cooccurs_with,pers_hammer,2.0
creat_ash,cooccurs_with,pers_henry,10.0
creat_ash,cooccurs_with,pers_holly,2.0
creat_ash,cooccurs_with,pers_idolus,2.0
creat_ash,cooccurs_with,pers_jane,2.0
creat_ash,cooccurs_with,pers_jemmy,2.0
creat_ash,cooccurs_with,pers_kaitlyn,2.0
creat_ash,cooccurs_with,pers_katy,2.0
creat_ash,cooccurs_with,pers_liacyne,2.0
creat_ash,cooccurs_with,pers_liavarah,2.0
creat_ash,cooccurs_with,pers_light,6.0
creat_ash,cooccurs_with,pers_luminia,2.0
creat_ash,cooccurs_with,pers_mercy,2.0
creat_ash,cooccurs_with,pers_mowser,2.0
creat_ash,cooccurs_with,pers_piers,2.0
creat_ash,cooccurs_with,pers_poppy,2.0
creat_ash,cooccurs_with,pers_rhys,2.0
creat_ash,cooccurs_with,pers_sala,2.0
creat_ash,cooccurs_with,pers_saphira,2.0
creat_ash,cooccurs_with,pers_sarai,2.0
creat_ash,cooccurs_with,pers_shworn,2.0
creat_ash,cooccurs_with,pers_soren,2.0
creat_ash,cooccurs_with,pers_spike,2.0
creat_ash,cooccurs_with,pers_tanzo,2.0
creat_ash,cooccurs_with,pers_terry,4.0
creat_ash,cooccurs_with,pers_unala,2.0
creat_ash,cooccurs_with,pers_urgulk,2.0
creat_ash,cooccurs_with,pers_victor,8.0
creat_ash,cooccurs_with,pers_vyssa,2.0
creat_ash,cooccurs_with,play_bysickle,2.0
creat_ash,cooccurs_with,play_crowe,4.0
creat_ash,cooccurs_with,play_kalina,2.0
creat_bella,cooccurs_with,creat_berry,2.0
creat_bella,cooccurs_with,creat_mine,2.0
creat_bella,cooccurs_with,creat_pet,4.0
creat_bella,cooccurs_with,factn_krach-ul,2.0
creat_bella,cooccurs_with,loc_abbey,4.0
creat_bella,cooccurs_with,loc_blackburn,4.0
creat_bella,cooccurs_with,loc_brightfield,4.0
creat_bella,cooccurs_with,loc_crafthold,8.0
creat_bella,cooccurs_with,loc_trollhills,2.0
creat_bella,cooccurs_with,org_hands,2.0
creat_bella,cooccurs_with,pers_alivyre,6.0
creat_bella,cooccurs_with,pers_beni,2.0
creat_bella,cooccurs_with,pers_bre,6.0
creat_bella,cooccurs_with,pers_brigitte_ware,2.0
creat_bella,cooccurs_with,pers_cergad,10.0
creat_bella,cooccurs_with,pers_chase,2.0
creat_bella,cooccurs_with,pers_credus,2.0
creat_bella,cooccurs_with,pers_faeryne,8.0
creat_bella,cooccurs_with,pers_frita,2.0
creat_bella,cooccurs_with,pers_george,2.0
creat_bella,cooccurs_with,pers_goren,2.0
creat_bella,cooccurs_with,pers_harold,2.0
creat_bella,cooccurs_with,pers_henry,6.0
creat_bella,cooccurs_with,pers_jane,10.0
creat_bella,cooccurs_with,pers_jemmy,2.0
creat_bella,cooccurs_with,pers_karsen,2.0
creat_bella,cooccurs_with,pers_liavarah,2.0
creat_bella,cooccurs_with,pers_light,2.0
creat_bella,cooccurs_with,pers_luminia,8.0
creat_bella,cooccurs_with,pers_margot,2.0
creat_bella,cooccurs_with,pers_mercy,2.0
